video_id,question,ground_truth,model_answer,extracted_option,is_correct
EmbodiedCity_75_1.mp4,"Question: You are navigating to the entrance of the community next to the store, which has a yellow sign that says ""乐购便利店"". Thinking back on past actions and objects you’ve seen, what is the surrounding environment like at your current location?  
Choice:  
A. There is a high-rise building on your left, a road on your right, and sidewalks and green belts below. There is a fork in the road in front of you that turns left.  
B. There are two high-rise buildings on your left and right, with a street and a small green space in the middle. There is a parking lot behind you.  
C. There is a large park directly in front of you. The buildings are far away. There is a big river behind you.  
D. There is a high-rise building in front of you. There is a road behind you. There is parking underneath you.  
E. There are several low-rise buildings surrounding you, and there is a busy intersection nearby. There is a construction site behind you.  ",A,"Option: A; Reason: Frames 6, 7, 8, and others clearly show high-rise buildings on the left, a road on the right with sidewalks and green belts, and a fork in the road turning left, supporting Option A.",A,True
EmbodiedCity_87.mp4,"Question: Instead of descending further, if you choose to maintain your altitude, can you still reach the two-story small house with a blue roof in the community?  
Choices:  
A. I cannot complete the task because I may overshoot the target, and the hypothetical movement takes longer.  
B. I can complete the task because I have a clear line of sight, but the hypothetical movement takes longer.  
C. I cannot complete the task because the house is obscured by taller buildings.  ",B,"Option: B; Reason: Maintaining altitude allows the agent to reach the target house with a clear line of sight, as evidenced by Frames 2, 34, and 66. The broader scanning area at a higher altitude ensures visibility of the target without obstruction from taller buildings, which is confirmed by the unobstructed view in the frames. However, this approach takes longer because the agent needs to cover a larger area to locate the target accurately.",B,True
EmbodiedCity_74.mp4,"Question: What is your next action after hovering above a narrow street directly over trees?  
Choices: A. I descend to street level.  
           B. I fly around the building.  
           C. I reverse direction.  
           D. I ascend to a higher altitude.  
           E. I turn right towards the main entrance.  ",A,"Option: E; Reason: The video frames show the agent initially hovering above a narrow street lined with trees (Frames 7-15). As the agent continues to move forward along the street (Frames 16-30), it approaches a building on the right side (Frames 31-40). In Frames 41-50, the agent clearly turns right, aligning its path with the main entrance of the building. This sequence of events is consistently supported by the visual evidence, confirming that the next action is to turn right towards the main entrance.",E,False
AerialVLN_53_3II4UPYCOS52LEPD6M27P5ZONEUQDZ_7.mp4,"Question: Navigation Instruction given at initial position: [take off go straight and reach the pool land slightly and see the city. from the pool take left and go straight and next to the top building comes a little right. from there taking right and reaching the four side road. take a left fro the road and travel to the large building opposite to the charlie chocolate. take a right from the chocolate factory and go to the roof top. after the roof top and reach the road then landed before the lamp post.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I turn right and descend.  
B. I rise and fly forward.  
C. I descend and fly forward.  
D. I turn left and go up.  
E. I rotate the camera downward and fly forward.  ",C,"Option: B; Reason: The agent starts on a platform (Frame 1) with a clear view of the city and a pool ahead. Frames 2 to 6 show a gradual approach towards the pool, indicating forward movement. Specifically, Frame 3 reveals the pool becoming more prominent as the agent advances. This aligns with the instruction to ""take off go straight and reach the pool."" Option B (""I rise and fly forward"") is the most appropriate next step as it allows the agent to continue this straight path towards the pool. Other options, such as turning right or left, descending, or rotating the camera downward, do not align with the requirement to go straight. Therefore, rising and flying forward is the logical choice to reach the pool efficiently.",B,False
AerialVLN_51_3RSDURM96JKGMMUZTRUL89KBMYHEYM_3.mp4,"Question: Navigation Instruction given at initial position: [take of from the river and turn left towards the city and go straight towards the buildings. then take left and then take immediate right towards the board and then suddenly take left and go straight towards the statue then turn right and take of. then go towards the drink ice cold, sun noon board and then take left there was an highest building and then take right from the building then take immediate left from that building in opposite there was an bolt cola board is that our destination.]. You move according to a series of movement instructions. What are you doing now?  
choose:  
A. I fly over buildings.  
B. I cross the water.  
C. I take off from the river.  
D. I turn right at the building.  
E. I turn left at the tallest building.  ",E,"Option: C; Reason: The initial frames (1-5) show the agent taking off from the river and moving towards the city, aligning with the instruction to ""take off from the river and turn left towards the city."" Frames 6-24 depict the agent navigating through the city streets, turning left as instructed. The visual evidence in these frames supports the continuous movement from the river into the urban environment, confirming that the current action is indeed taking off from the river and proceeding into the city.",C,False
AerialVLN_10_32EYX73OY97OEHFZ5WHW4VDH3OSRUM.mp4,"Question: Why did you slightly adjust your path to align with the road's curve towards the left?  
Choices:  
A. To ascend to a higher altitude.  
B. To avoid an obstacle on the road.  
C. To capture a better view of the lake.  
D. Because my destination is more likely to exist on the left side of the road by the lake.  
E. To descend towards the ground.  ",D,"Option: D; Reason: The primary reason for adjusting the path is to follow the natural curve of the road, which moves closer to the lake on the left. This is evident from Frames 1 to 10, where the agent gradually aligns its path with the road's curve, as seen in Frames 6-10. The adjustment is not for ascending, avoiding an obstacle, capturing a view, or descending, but rather to maintain alignment with the road's direction.",D,True
EmbodiedCity_6.mp4,"Question: What is your next action after centering the conical structure in the frame?

Choices:  
A. I ascend toward the top of the conical building.  
B. I turn sharply to the left.  
C. I move backward to get a wider view of the structure.  
D. I hover in place above the building.  
E. I descend, moving closer to the top of the conical building.  ",E,"Option: E; Reason: The video frames show a smooth transition from centering the conical structure to descending closer to the top of the building. Initially, the conical structure is centered (Frame 4), and then the camera moves downward, focusing on the upper floors (Frames 6-64). The numbers on the building (31, 30, 29, etc.) become more prominent, indicating a descent. This continuous movement supports Option E.",E,True
RealWorld_17.mp4,"Question: Why do you drop to a position diagonally above the road and bus stop after moving slightly forward and downward over the road?

Choice: A. To get a better view of traffic flow on the road.
            B. The bus stop is the final destination.
            C. Due to low battery power.
            D. To avoid collision with nearby buildings.
            E. To take a clearer shot of the parked car.",B,"Option: B; Reason: The bus stop is the primary focus of the drone's movement. The detailed analysis of the drone's trajectory shows it deliberately positions itself above the bus stop, as seen in frames 37-43. This positioning suggests the drone's intent to capture detailed visuals of the bus stop and its surroundings. The presence of people at the bus stop further reinforces its significance as a point of interest. The drone's movement does not align with avoiding collisions or focusing on traffic flow, ruling out other options. Therefore, option B is the most supported choice based on the visual evidence.",B,True
EmbodiedCity_59_1.mp4,"Question: At the initial position, you are asked to navigate to a store with the sign ""Mr. Fan."" Thinking back on past actions and objects you have seen, what should you approach next in order to get from your current location to the destination?  
choose:  
A. I approach a crosswalk on a street.  
B. I approach the entrance of a high-rise building.  
C. I approach the lawn next to the high-rise building.  
D. I approach low-rise ancillary buildings at the bottom of high-rise buildings.  
E. I approach rooftops of adjacent buildings.  ",D,"Option: D; Reason: Frames 2 to 60 consistently show an overhead view of the environment with high-rise buildings and low-rise ancillary buildings at their base. For instance, Frame 15 and Frame 30 clearly depict these low-rise structures adjacent to the high-rises, which are more likely to house commercial establishments like the ""Mr. Fan"" store. While the specific store sign is not visible, it is reasonable to assume that such stores are typically located in these areas due to their commercial nature. Therefore, approaching the low-rise ancillary buildings is the most logical next step based on the visual evidence.",D,True
AerialVLN_0_35H6S234SJYE7JR0C76QLOU436G65H_6.mp4,"Question: Navigation Instruction given at initial position: [rise from the concrete and turn right. fly over the middle of the street until you reach the buildings on the left with the short concrete wall like structure around them. turn left right beside the buildings and fly along beside them. when you get to the middle darker brown building then angle straight up and fly toward the top of the building. before you get to the top turn right and begin to level off. fly toward the building with the half pipe or half circle design on the edge of the roof. when you get to the half circle then turn left and downward and fly toward the red roof of the smaller building beside the one you climbed. stop well before you get to the roof.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I go up and turn right.  
B. I descend and fly forward.  
C. I fly forward while rising.  
D. I turn left and descend.  
E. I rotate the camera downward and fly forward.  ",B,"Option: A; Reason: The agent is currently at ground level on a concrete surface (Frame 1), and the instruction explicitly states to ""rise from the concrete."" Frames 2-5 show forward movement but no ascent, indicating that rising is the next logical step. Additionally, Frames 6-10 continue to show the agent moving forward without ascending, further justifying the need to rise as the next step. Therefore, the best next step is to go up and then turn right, as indicated in option A.",A,False
RealWorld_17.mp4,"Question: What objects did you observe when you descended over the road for a bird’s eye view?  
Choice:  
A. Roads, stores, and parking lots.  
B. A hazy cityscape, high-rise buildings, and parts of a high-rise residential tower.  
C. Only one road and one bus stop.  
D. A group of high-rise residential buildings and a road.  
E. A bus stop, pedestrians, and a section of road.  ",A,"Option: E; Reason: The video frames show a clear bird's eye view of the road, with bus stops, pedestrians, and sections of the road being prominently visible. For example, Frame 45 shows a detailed view of a bus stop with several pedestrians waiting, while Frames 60-70 provide a continuous observation of the road and pedestrian activity. This consistent visual evidence supports the selection of Option E as the most accurate description of the observed elements.",E,False
AerialVLN_11_3T3IWE1XGFL923LASC2MU9HAR8YQTF_6.mp4,"Question: Navigation Instruction given at initial position: [turn around. fly forward over the buildings to the next road. turn around and fly forward. go to above the four lane highway on the left. fly down to the intersection and stop. turn left at the billboard. fly over the buildings to the left. go towards the water. stop one block away from the water and lower down into the alley. turn around and fly forward one block. go to the taller dark building. lower down to the road. turn left. fly to the white building. fly over the building and go to the next road. stop in front of the red brick building.]. At the initial position, you are asked to move according to a series of movement instructions. When you reach your current location, what is your landmark position relative to the road?  
choose:  
A. I am on the left side of the road.  
B. I am located underneath the road.  
C. I am on the right side of the road.  
D. I am located above the road.  
E. There is no positional relationship between me and the road.  ",D,"Option: D; Reason: The agent is located above the road. This is supported by specific visual evidence from Frames 13-16 and 23-25, where the agent maintains an elevated perspective over the road. In Frame 13, the angle of the buildings and the shadow of the agent on the road clearly indicate an aerial position. Similarly, in Frame 25, the agent approaches a red brick building while still showing the road below, confirming its elevated status. These details solidify the conclusion that the agent is consistently above the road.",D,True
AerialVLN_49_3NJM2BJS4547GAIK6DS75URVDUYPCB_4.mp4,"Question: Navigation Instruction given at initial position: [take off and turn left and move forward and go over the building and and turn left and little move forward and turn right and move forward and get down at intersection road and turn right at tree and fly up and move forward. now get down at intersection road and turn left and move forward and our back and fly up and move forward and go over the building and road. now get down front of the pink building and turn back and your see daves car wash building and fly up and move forward and go over the building. now move towards the american board of the building and turn left and fly up and move forward. now get down beside white building and move forward and go over the road and turn left and forward and turn right and move forward and landed at front of american board of the building.]. You move according to a series of movement instructions. In terms of the next steps, what is the best next step for you?  
choose:  
A. I drop down and turn left.  
B. I rise and fly forward.  
C. I fly forward while rising.  
D. I turn right and descend.  
E. I rotate the camera downward.  ",A,"Option: C; Reason: The final frames (21-25) show the agent at a high altitude with a clear view of the cityscape, indicating readiness for continued flight. The path ahead is unobstructed, aligning with the instruction to fly forward while rising. Specific visual elements like the distant skyline and open airspace support this next step.",C,False
RealWorld_GN_16_2.mp4,"Question: At the initial position, you are asked to navigate to a balcony with a green screen across the street on the left. At your current location, if the balcony with the green screen is not in view, what is the most relevant object in view? Where is this object?  
choose:  
A. The balcony with the green screen is already within my field of view.  
B. There is no green screen balcony, but I see a playground in the lower right corner of my field of view.  
C. There is no balcony with a green screen, but I see a group of tall buildings across the street on the left.  
D. The balcony with the green screen cannot be seen, but I see a parking lot on the right side of my view.  
E. The balcony with the green screen is not visible in my field of view, but I see a traffic light in the upper left corner of my field of view.  ",C,"Option: C; Reason: The video frames show a gradual panning movement from right to left. Initially, the view includes a parking lot on the right side (Frames 1 and 2). As the camera pans left, the focus shifts to a group of tall buildings across the street on the left side (Frames 3 and 4). These buildings become more prominent and are the most relevant objects in view when the green screen balcony is not visible. Therefore, the most relevant object in view is a **group of tall buildings across the street on the left**.",C,True
AerialVLN_83_3JWH6J9I91BO3KE1CYJKQLGJFT2BNJ_6.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back and move forward and go over the buildings and pond and get down at beside the tree and again turn back and fly up. now move forward and go over the trees and road and turn back at top of the brown building and get down at front of the this building. now get down and fly up and turn right and little move forward and turn left and move forward and turn left and move forward and turn back and fly up and beside the blue building and move forward and go over the top of the buildings and turn right and and fly up at front of the brown building. now turn right and again turn right and beside pond and move forward and go over the road and tip of the buildings and turn right and get up and move forward and stay at front of the building.]. At the initial position, you are asked to navigate according to a series of movement instructions. What is the Landmark Position from the pond when you reach your current location?  
choose:  
A. I am on the right side of the pond.  
B. I am located above the pond.  
C. I am located on the left side of the pond.  
D. I am far away from the pond.  
E. I am located below the pond.  ",D,"Option: C; Reason: The analysis of the selected frames (6, 10, 11, 23, and 24) shows that the pond is consistently on the right side of the agent's path. In Frames 23 and 24, the pond remains on the right, indicating that the agent is on the left side of the pond. This spatial relationship is clearly depicted in the visual evidence, supporting the conclusion that the correct option is C.",C,False
RealWorld_GN_4_0.mp4,"Question: At the initial position, you are asked to navigate to the roof of a building three floors ahead. Is the destination within sight at the current location? If yes, where is the destination in your view?  
choose:  
A. I see the roof of the three-story building ahead in the lower right part of my field of view.  
B. I see the roof of the three-story building ahead in the lower left part of my field of view.  
C. I see the roof of the three-story building ahead in the upper center of my field of view.  
D. I cannot see the roof of the three-story building ahead in my field of view.  
E. I see the roof of the three-story building ahead on the right side of my field of view.  ",C,"Option: C; Reason: The roof of the three-story building is visible in the upper center of the field of view from the initial position. Specifically, in Frame 1, the roof is clearly distinguishable with its flat surface and some structures on it. As the video progresses, the camera maintains a clear view of the roof, confirming its initial visibility. The consistent positioning of the roof in the upper center supports the choice of option C.",C,True
AerialVLN_98_3QAVNHZ3EV2TWA6OU739IISOPDPALK_2.mp4,"Question: Navigation Instruction given at initial position: [fly up over the power lines and turn left. go to the short building across the channel. fly up and go to the top of the tallest building ahead. turn right and look down. turn back forward and go to the similar sized building across the channel. fly down to the ground and turn left. go to the end of the channel and go behind the trees. go to the left towards the open area. go to the tan coloured apartments and land on the ground.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I go up and turn left.  
B. I turn right and fly forward.  
C. I fly forward and rotate the camera downward.  
D. I turn right and go up.  
E. I turn left and descend.  ",B,"Option: A; Reason: The agent starts at ground level in Frame 1 with power lines directly ahead. Frames 2 to 5 show a clear ascent above the power lines, aligning with the instruction to ""fly up over the power lines."" In Frame 5, the agent is positioned above the power lines, indicating readiness to change direction. Therefore, the next logical step according to the instruction is to ""turn left,"" making Option A the most appropriate choice.",A,False
EmbodiedCity_88.mp4,"Question: In the starting position, you are asked to navigate over a residential lawn with a small blue house. Thinking back on past action generations and objects you have seen, what is the surrounding environment like at your current location?  
Choice:  
A. There is a large open space below me. High-rise buildings are to my right and behind me.  
B. Two adjacent high-rise buildings are on my right side, and there is a large parking lot in front. A wide road is to my left.  
C. Three buildings are in a row across the street in front of me. The middle one is much taller than the other two. There is a park behind me with pedal paths and trees. A walkway is underneath me.  
D. A high-rise building is directly in front of me. There is a large highway to my left and a smaller road to my right.  
E. Many small buildings are clustered around me, with narrow streets between them.  ",A,"Option: B; Reason: Frames 3, 4, and 5 show two adjacent high-rise buildings on the right side, a large parking lot in front, and a wide road to the left, which matches the description in option B. The frames do not show a residential lawn or a small blue house, indicating a possible mismatch with the question's scenario.",B,False
AerialVLN_65_3IUZPWIU1X5FJHR9ACN0L7C0VNSKWS_7.mp4,"Question: Navigation Instruction given at initial position: [take of and go straight towards the daves car wash building and go up of the building and again down to the building. take right from the shop and suddenly take left and go straight toward the street and cross the farmers market on the left. and take up to the building and go straight the turn the first right and go straight towards the loans building then take immediate left from the building. go straight toward the charlie a chocolate shop and again return to the front building of national optician health insurance is our destination.]. You move according to a series of movement instructions. At this point, what is the best next step for you?  
choose:  
A. I fly forward and then rise.  
B. I descend and turn right.  
C. I turn left and fly forward.  
D. I go up and turn left.  
E. I fly forward while rotating the camera downward.  ",C,"Option: B; Reason: The agent is descending towards the buildings, as indicated by the increasing detail and prominence of the structures in frames 21 to 30. While the exact turn is not visually confirmed, the navigation instructions suggest taking a right from the shop. Therefore, the best next step is to ""descend and prepare to turn right,"" aligning with the visual evidence and the given directions.",B,False
RealWorld_26.mp4,"Question: You were flying toward the outer edge of a residential area and made a half-circle. Thinking back on past actions and objects, what is the surrounding environment like at your current location?  
Choice:  
A. In front of me is a residential building, and on the right is a park and swimming pool. On the left is the outer edge of the community.  

B. There is a large park in front of me with a playground and swimming pool. Behind me is a busy road with many cars and buildings.  

C. I am surrounded by high-rise residential buildings, with a small park and swimming pool in the middle. In front of me is the road, and behind me is the construction site.  

D. There is a river in front of me, a bicycle path next to it, and some residential buildings on the right. There is a park with a playground in the back.  

E. There is a busy road with many cars in front of me. There is a construction site behind me. To my left is a large building, and to my right is a residential building with a park.  ",A,"Option: D; Reason: The video frames show a river in front (Frames 31-35), a bicycle path next to the river (Frames 36-40), residential buildings on the right (Frames 41-45), and a park with a playground in the back (Frames 46-50). These specific visual elements align perfectly with the description in option D, providing clear and concrete support for the chosen option. The frame selection criteria were based on showing the transition from the inner residential area to the outer edge, highlighting key landmarks like high-rise buildings and busy roads (Frames 7-30) before reaching the final position.",D,False
AerialVLN_88_35DR22AR5MIOCJOSZBRN64942Z0X3A_5.mp4,"Question: Navigation Instruction given at initial position: [take off and turn slightly right and then turn slightly left towards a brown building. fly forward and turn right towards a white building when above an intersection. fly forward and land in front of a light pole.]. You move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I go up and turn right.  
B. I fly forward.  
C. I fly forward while descending.  
D. I turn left and go up.  
E. I rotate my camera upward and fly forward.",B,"Option: B; Reason: The agent is already aligned with the white building as seen in Frames 15-18, where the white building is clearly visible and the agent is on a direct path towards it. There are no indications of needing to ascend, descend, or turn further at this point. The sequence shows a smooth approach towards the target location, supporting the action of continuing to fly forward without additional maneuvers. There are no observed discrepancies between the described movements and the visual evidence.",B,True
EmbodiedCity_14_1.mp4,"Question: At the initial position, you are asked to navigate to the balcony on the 19th floor. When you reach the current location, what is the direction to the destination?  
choose:  
A. I am currently locating on the left side of the target building, far below the 19th floor.  
B. I am currently locating directly above the target building, much higher than the 19th floor.  
C. I am currently locating on the left side of the target building, close to the 19th floor.  
D. I am currently locating on the ground to the right of the target building.  
E. I am currently locating on the right side of the target building, much higher than the 19th floor.  ",E,"Option: E; Reason: The agent is positioned to the right of the target building and at a height much higher than the 19th floor, as evidenced by Frames 31-50 which show a clear view of floors 19 through 31 from an elevated perspective.",E,True
RealWorld_12.mp4,"Question: You move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I fly forward.  
B. I descend and turn right.  
C. I fly forward and rotate the camera upward.  
D. I turn left and go up.  
E. I turn right and descend.  ",A,"Option: C; Reason: Based on the visual evidence, the best next step is to **fly forward and rotate the camera upward** (Option C). This allows the agent to continue navigating the urban environment while gaining a broader perspective of the surroundings, aiding in decision-making at upcoming junctions. Rotating the camera upward will provide a clearer view of the road ahead and any potential obstacles, ensuring safe and efficient navigation. Frames 36, 48, and 60 show the agent approaching and navigating through junctions, highlighting the need for this action.",C,False
EmbodiedCity_42_0.mp4,"````
Question: You are navigating to ALL-STAR Cafe in Central. Thinking back on past Action Generations and objects you’ve seen, what is the surrounding environment like at your current location?  
Choose:  
A. There is a large roundabout in the middle of the road in front of you with many cars. To your left is a small park with benches. Behind you, there is a wide crosswalk.  
B. There are countless skyscrapers in all directions around you. There are no visible trees or parks. A bike path is directly below you.  
````  
C. There is a low building opposite you. To your left is a parking lot, and behind you is a busy highway. There is no sidewalk visible near you.  
D. There is a large shopping mall opposite you. Behind you is a construction site, and below you is a bus stop.  
E. There are several low-rise buildings around you, wide roads, an intersection, many vehicles, streetlights, and trees visible all around.",E,"Option: E; Reason: The video frames consistently depict an urban environment with several low-rise buildings, wide roads, intersections, many vehicles, streetlights, and trees. For instance, Frame 1 shows a broad view of the cityscape with multiple buildings and roads. Frame 16 provides a closer look at an intersection with visible streetlights and vehicles. Frame 32 focuses on a detailed view of the road with cars stopped at an intersection, highlighting the presence of multiple lanes and traffic signals. Frame 48 offers a broader perspective, showing low-rise buildings, wide roads, intersections, vehicles, streetlights, and trees. These specific details in each frame strongly support the choice of Option E.",E,True
EmbodiedCity_22.mp4,"Question: At the initial position, you are asked to navigate to the 11th-floor balcony. What is your next move, given the target location for your next move?  
choose:  
A. I rise.  
B. I descend.  
C. I fly forward.  
D. I turn left.  
E. I turn right.  
F. I rotate the camera upward.  
G. I rotate the camera downward.  ",A,"Option: A; Reason: The agent has descended to the level of the 11th floor, as indicated by the clear visibility of the floor number in frames 20-30. To align perfectly with the balcony for access, the agent needs to rise slightly. This is supported by the visual evidence showing the increasing detail of the balcony structure in these frames.",A,True
AerialVLN_17_32ZKVD547OLHZGLRUFZ5H7IDB2WB35.mp4,"Question: Which of the following choices better summarizes your movement route?  
Choices:  
A. I go from the rooftop with antennas to the buildings on the right by ascending and then descending towards the road.  
B. I go from the road leading towards the city to the fourth-floor window by making a semicircular path around the park.  
C. I go from the rooftop with antennas to the targeted fourth-floor window by flying forward while gradually descending along the road aligned with trees.  
D. I go from the path along the edge of the park to the rooftop with antennas by flying in a straight trajectory.  
E. I go from the road with tall buildings on the right to the targeted fourth-floor window by turning sharply to the left.  ",C,"Option: C; Reason: The agent starts on a rooftop with visible antennas (Frame 1), flies forward along a tree-lined road (Frames 2-10), gradually descends towards buildings (Frames 11-20), and approaches a specific fourth-floor window (Frames 21-24). This sequence matches the description in Option C.",C,True
AerialVLN_7_3HVVDCPGTNQIB5CWJMJG7VKB4LPYTK_3.mp4,"Question: Navigation Instruction given at initial position: [ascend straight up, turn to the left, and fly past the soccer fields. go to the tennis courts, turn to the right, and fly straight towards the river. turn around and fly past the bridge. once the second bridge is reached, turn to the right. fly straight past the baseball diamond, and once the intersection is approached, make a descent until the drone lands. turn around and face the construction cones.]. You move according to a series of movement instructions. What are you doing now?  
choose:  
A. I go straight up.  
B. I fly straight to the river.  
C. I go to the tennis court.  
D. I turn around and fly across the bridge.  
E. I turn right.  
",D,"Option: E; Reason: In Frame 35, the agent is at the second bridge and shows a clear turn indicator, suggesting a right turn. By Frame 40, the agent is flying straight past the baseball diamond, confirming the completion of the turn. Therefore, based on the current frame (35), the agent is turning right, which directly answers the question of what is being done now.",E,False
EmbodiedCity_3_1.mp4,"Question: At the initial position, you are asked to navigate to the 30th-floor balcony. Is the destination within sight at your current location? If yes, where is the destination in view?  
choose:  
A. The balcony is currently in the lower left corner of my field of view.  
B. The balcony is currently in the center of my field of view.  
C. The balcony is currently in the upper right corner of my field of view.  
D. The balcony is not within my field of view.  
E. The balcony is currently on the right side of my field of view.",D,"Option: D; Reason: The initial frames (1, 2, and 3) show a broad cityscape with a central high-rise building, but no specific details of the 30th-floor balcony are visible. The perspective is too distant and broad to discern individual floors or balconies. Subsequent frames provide a closer view, but these are not part of the initial position as described in the question. Therefore, based on the visual evidence from the initial frames, the 30th-floor balcony is not within the field of view at the initial position.",D,True
EmbodiedCity_89_2.mp4,"Question: At the initial position, you are asked to navigate to the middle elevated level of the building on the right front. When you reach your current location, what is your direction to the middle area of the target building?  
choose:  
A. The middle area of the target building is on my right front side.  
B. The middle area of the target building is on my left rear side.  
C. I am currently close to the side facade of the middle area of the target building, located at ground floor level.  
D. I am currently at the edge of the middle area of the target building.  
E. I am currently close to the side facade of the middle floor area of the target building and am at the height of the middle floor.  ",A,"Option: E; Reason: The agent is currently close to the side facade of the middle floor area of the target building and is at the height of the middle floor, as evidenced by the alignment with the windows and balconies in frames 40-50. Options A, B, C, and D are incorrect because they do not accurately describe the agent's position relative to the target building based on the visual evidence provided. Specifically, the agent is not at the ground level, top floor, or far from the building, which rules out these options.",E,False
RealWorld_GN_21_0.mp4,"Question: You are navigating to the vicinity of the tower crane at the construction site ahead. Thinking back on past actions and objects seen, what does the surroundings of your current location look like?  
Choice:  
A. There are many high-rise residential buildings in front. To the right is a large construction site with a tower crane. Behind me is a street full of parked cars.  
B. There is a large park behind me with a small vegetable patch. In front is a street filled with motorcycles and cars. There are several high-rise buildings in front and to my right.  
C. I am located over a busy road with many vehicles. On the left, there is a large open space, and in front, there is a small house. There are no construction sites nearby.  
D. There is a wide river in front. There are a few low-rise buildings on the right and a small park with trees on the left.  
E. There are several small houses surrounding me. In front is an open space covered with some small shrubs. There aren't any high-rise buildings in sight.  ",A,"Option: A; Reason: The video frames consistently show high-rise residential buildings in the background, a large construction site with a tower crane to the right, and a street with parked cars to the left. This aligns with Option A: ""There are many high-rise residential buildings in the background. To the right is a large construction site with a tower crane. To the left is a street full of parked cars.""",A,True
AerialVLN_42_30OG32W0S39MANQLMPLARTM4IDDNE3_0.mp4,"Question: Navigation Instruction given at initial position: [take off and turn right move forward and fly towards the top of brown tower. now turn right move little forward near by pond slow down to the floor. now turn left move towards the mid centre of pond behind the tree slow down and stay there.]. At the initial position, you are asked to follow a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I go up and turn right.  
B. I descend and then fly forward.  
C. I fly forward while descending.  
D. I turn left and descend.  
E. I rotate the camera up, then down.  ",B,"Option: A; Reason: The agent takes off as indicated by the transition from ground level in Frames 1-5 to an aerial view in Frames 6-10. By Frame 10, the agent is clearly airborne. In Frames 11-24, the agent begins to adjust its orientation, suggesting preparation to turn right. This aligns with the navigation instruction to ""take off and turn right,"" making Option A (""I go up and turn right"") the most appropriate next step.",A,False
