video_id,question,ground_truth,model_answer,extracted_option,is_correct
RealWorld_17.mp4,"Question: What objects did you observe when you descended over the road for a bird’s eye view?  
Choice:  
A. Roads, stores, and parking lots.  
B. A hazy cityscape, high-rise buildings, and parts of a high-rise residential tower.  
C. Only one road and one bus stop.  
D. A group of high-rise residential buildings and a road.  
E. A bus stop, pedestrians, and a section of road.  ",A,"Option: E; Reason: The selected frames (34-38) distinctly show a bus stop with a shelter and people waiting, pedestrians near the bus stop and on the sidewalk, and a clear section of the road with lane markings and vehicles. These elements directly correspond to option E, providing a comprehensive bird's eye view of the described scene.",E,False
AerialVLN_11_3T3IWE1XGFL923LASC2MU9HAR8YQTF_6.mp4,"Question: Navigation Instruction given at initial position: [turn around. fly forward over the buildings to the next road. turn around and fly forward. go to above the four lane highway on the left. fly down to the intersection and stop. turn left at the billboard. fly over the buildings to the left. go towards the water. stop one block away from the water and lower down into the alley. turn around and fly forward one block. go to the taller dark building. lower down to the road. turn left. fly to the white building. fly over the building and go to the next road. stop in front of the red brick building.]. At the initial position, you are asked to move according to a series of movement instructions. When you reach your current location, what is your landmark position relative to the road?  
choose:  
A. I am on the left side of the road.  
B. I am located underneath the road.  
C. I am on the right side of the road.  
D. I am located above the road.  
E. There is no positional relationship between me and the road.  ",D,"Option: D; Reason: Frames 25 and 26 show the agent exiting the building and positioning directly above the road, with a clear downward view confirming this location.",D,True
AerialVLN_49_3NJM2BJS4547GAIK6DS75URVDUYPCB_4.mp4,"Question: Navigation Instruction given at initial position: [take off and turn left and move forward and go over the building and and turn left and little move forward and turn right and move forward and get down at intersection road and turn right at tree and fly up and move forward. now get down at intersection road and turn left and move forward and our back and fly up and move forward and go over the building and road. now get down front of the pink building and turn back and your see daves car wash building and fly up and move forward and go over the building. now move towards the american board of the building and turn left and fly up and move forward. now get down beside white building and move forward and go over the road and turn left and forward and turn right and move forward and landed at front of american board of the building.]. You move according to a series of movement instructions. In terms of the next steps, what is the best next step for you?  
choose:  
A. I drop down and turn left.  
B. I rise and fly forward.  
C. I fly forward while rising.  
D. I turn right and descend.  
E. I rotate the camera downward.  ",A,"Option: C; Reason: The frames show the agent at a high elevation with a continuous forward and upward trajectory, confirming the action of flying forward while rising. This aligns with the instruction to take off and turn left, as the subsequent movement is logically a forward ascent over the cityscape.",C,False
RealWorld_GN_16_2.mp4,"Question: At the initial position, you are asked to navigate to a balcony with a green screen across the street on the left. At your current location, if the balcony with the green screen is not in view, what is the most relevant object in view? Where is this object?  
choose:  
A. The balcony with the green screen is already within my field of view.  
B. There is no green screen balcony, but I see a playground in the lower right corner of my field of view.  
C. There is no balcony with a green screen, but I see a group of tall buildings across the street on the left.  
D. The balcony with the green screen cannot be seen, but I see a parking lot on the right side of my view.  
E. The balcony with the green screen is not visible in my field of view, but I see a traffic light in the upper left corner of my field of view.  ",C,"Option: C; Reason: The frames clearly depict modern tall buildings on the left, supporting Option C.",C,True
AerialVLN_83_3JWH6J9I91BO3KE1CYJKQLGJFT2BNJ_6.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back and move forward and go over the buildings and pond and get down at beside the tree and again turn back and fly up. now move forward and go over the trees and road and turn back at top of the brown building and get down at front of the this building. now get down and fly up and turn right and little move forward and turn left and move forward and turn left and move forward and turn back and fly up and beside the blue building and move forward and go over the top of the buildings and turn right and and fly up at front of the brown building. now turn right and again turn right and beside pond and move forward and go over the road and tip of the buildings and turn right and get up and move forward and stay at front of the building.]. At the initial position, you are asked to navigate according to a series of movement instructions. What is the Landmark Position from the pond when you reach your current location?  
choose:  
A. I am on the right side of the pond.  
B. I am located above the pond.  
C. I am located on the left side of the pond.  
D. I am far away from the pond.  
E. I am located below the pond.  ",D,"Option: A; Reason: Frame 10 clearly shows the pond on the left side of the view, confirming that the agent is on the right side of the pond. The consistent rightward movement from Frame 6 to Frame 10 supports this conclusion.",A,False
RealWorld_GN_4_0.mp4,"Question: At the initial position, you are asked to navigate to the roof of a building three floors ahead. Is the destination within sight at the current location? If yes, where is the destination in your view?  
choose:  
A. I see the roof of the three-story building ahead in the lower right part of my field of view.  
B. I see the roof of the three-story building ahead in the lower left part of my field of view.  
C. I see the roof of the three-story building ahead in the upper center of my field of view.  
D. I cannot see the roof of the three-story building ahead in my field of view.  
E. I see the roof of the three-story building ahead on the right side of my field of view.  ",C,Option: C; Reason: The roof of the three-story building ahead is clearly visible in the upper center of the field of view in the initial frames. This is confirmed by the overhead perspective showing the layout of the courtyard and the central positioning of the relevant building's roof.,C,True
AerialVLN_98_3QAVNHZ3EV2TWA6OU739IISOPDPALK_2.mp4,"Question: Navigation Instruction given at initial position: [fly up over the power lines and turn left. go to the short building across the channel. fly up and go to the top of the tallest building ahead. turn right and look down. turn back forward and go to the similar sized building across the channel. fly down to the ground and turn left. go to the end of the channel and go behind the trees. go to the left towards the open area. go to the tan coloured apartments and land on the ground.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I go up and turn left.  
B. I turn right and fly forward.  
C. I fly forward and rotate the camera downward.  
D. I turn right and go up.  
E. I turn left and descend.  ",B,"Option: A; Reason: Instructions start with ""fly up over the power lines and turn left."" Frames 1-4 show the agent ascending, matching the ""fly up"" part. Thus, continuing the ascent and turning left (Option A) is the correct next step, supported by visual evidence.",A,False
EmbodiedCity_88.mp4,"Question: In the starting position, you are asked to navigate over a residential lawn with a small blue house. Thinking back on past action generations and objects you have seen, what is the surrounding environment like at your current location?  
Choice:  
A. There is a large open space below me. High-rise buildings are to my right and behind me.  
B. Two adjacent high-rise buildings are on my right side, and there is a large parking lot in front. A wide road is to my left.  
C. Three buildings are in a row across the street in front of me. The middle one is much taller than the other two. There is a park behind me with pedal paths and trees. A walkway is underneath me.  
D. A high-rise building is directly in front of me. There is a large highway to my left and a smaller road to my right.  
E. Many small buildings are clustered around me, with narrow streets between them.  ",A,"Option: A; Reason: The initial frames show a large open space below and high-rise buildings to the right and behind, matching option A. Other options introduce elements not observed in the frames.",A,True
AerialVLN_65_3IUZPWIU1X5FJHR9ACN0L7C0VNSKWS_7.mp4,"Question: Navigation Instruction given at initial position: [take of and go straight towards the daves car wash building and go up of the building and again down to the building. take right from the shop and suddenly take left and go straight toward the street and cross the farmers market on the left. and take up to the building and go straight the turn the first right and go straight towards the loans building then take immediate left from the building. go straight toward the charlie a chocolate shop and again return to the front building of national optician health insurance is our destination.]. You move according to a series of movement instructions. At this point, what is the best next step for you?  
choose:  
A. I fly forward and then rise.  
B. I descend and turn right.  
C. I turn left and fly forward.  
D. I go up and turn left.  
E. I fly forward while rotating the camera downward.  ",C,"Option: B; Reason: The agent needs to descend (Frames 13-15) and prepare for a right turn (Frames 16-20), aligning with the navigation instructions.",B,False
RealWorld_26.mp4,"Question: You were flying toward the outer edge of a residential area and made a half-circle. Thinking back on past actions and objects, what is the surrounding environment like at your current location?  
Choice:  
A. In front of me is a residential building, and on the right is a park and swimming pool. On the left is the outer edge of the community.  

B. There is a large park in front of me with a playground and swimming pool. Behind me is a busy road with many cars and buildings.  

C. I am surrounded by high-rise residential buildings, with a small park and swimming pool in the middle. In front of me is the road, and behind me is the construction site.  

D. There is a river in front of me, a bicycle path next to it, and some residential buildings on the right. There is a park with a playground in the back.  

E. There is a busy road with many cars in front of me. There is a construction site behind me. To my left is a large building, and to my right is a residential building with a park.  ",A,"Option: D; Reason: The video clearly shows a river in front, a bicycle path next to it, residential buildings on the right, and a park with a playground in the background, aligning perfectly with the description in option D.",D,False
AerialVLN_88_35DR22AR5MIOCJOSZBRN64942Z0X3A_5.mp4,"Question: Navigation Instruction given at initial position: [take off and turn slightly right and then turn slightly left towards a brown building. fly forward and turn right towards a white building when above an intersection. fly forward and land in front of a light pole.]. You move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I go up and turn right.  
B. I fly forward.  
C. I fly forward while descending.  
D. I turn left and go up.  
E. I rotate my camera upward and fly forward.",B,"Option: B; Reason: The agent is at a low altitude near buildings, indicating the need to ascend (""take off""). Frames 2 and 3 show the agent moving forward along a clear path between buildings, with no immediate indication of needing to turn right. The environment supports continuing forward, making ""I fly forward"" the most appropriate next step.",B,True
EmbodiedCity_14_1.mp4,"Question: At the initial position, you are asked to navigate to the balcony on the 19th floor. When you reach the current location, what is the direction to the destination?  
choose:  
A. I am currently locating on the left side of the target building, far below the 19th floor.  
B. I am currently locating directly above the target building, much higher than the 19th floor.  
C. I am currently locating on the left side of the target building, close to the 19th floor.  
D. I am currently locating on the ground to the right of the target building.  
E. I am currently locating on the right side of the target building, much higher than the 19th floor.  ",E,"Option: A; Reason: Analyzing frames 1-5 reveals the agent's initial position relative to the target building. These frames depict a high vantage point between two tall buildings, showing the agent at an elevated position above the cityscape but below the 19th floor. The target building is visible, with the agent approaching from the left side at a lower elevation. This rules out options B (not directly above), C (not close to the 19th floor), and D (not on the ground). Therefore, option A is most plausible: the agent is on the left side of the target building and far below the 19th floor. This is supported by the wide-angle view and the agent's lower elevation relative to the target floor.",A,False
RealWorld_12.mp4,"Question: You move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I fly forward.  
B. I descend and turn right.  
C. I fly forward and rotate the camera upward.  
D. I turn left and go up.  
E. I turn right and descend.  ",A,"Option: C; Reason: Frames 3-7 depict continuous forward motion over urban and transitioning to open terrain, maintaining steady altitude. Rotating the camera upward enhances visibility of approaching terrain, facilitating navigation.",C,False
EmbodiedCity_42_0.mp4,"````
Question: You are navigating to ALL-STAR Cafe in Central. Thinking back on past Action Generations and objects you’ve seen, what is the surrounding environment like at your current location?  
Choose:  
A. There is a large roundabout in the middle of the road in front of you with many cars. To your left is a small park with benches. Behind you, there is a wide crosswalk.  
B. There are countless skyscrapers in all directions around you. There are no visible trees or parks. A bike path is directly below you.  
````  
C. There is a low building opposite you. To your left is a parking lot, and behind you is a busy highway. There is no sidewalk visible near you.  
D. There is a large shopping mall opposite you. Behind you is a construction site, and below you is a bus stop.  
E. There are several low-rise buildings around you, wide roads, an intersection, many vehicles, streetlights, and trees visible all around.",E,"Option: E; Reason: The frames consistently show an environment with several low-rise buildings, wide roads, intersections, many vehicles, streetlights, and trees, perfectly matching Option E.",E,True
EmbodiedCity_22.mp4,"Question: At the initial position, you are asked to navigate to the 11th-floor balcony. What is your next move, given the target location for your next move?  
choose:  
A. I rise.  
B. I descend.  
C. I fly forward.  
D. I turn left.  
E. I turn right.  
F. I rotate the camera upward.  
G. I rotate the camera downward.  ",A,"Option: B; Reason: The high-altitude view in the initial frames clearly shows the agent is positioned above the buildings. To reach the 11th-floor balcony, descending is the most logical and necessary action. This aligns directly with the visual evidence of the agent's starting position.",B,False
AerialVLN_17_32ZKVD547OLHZGLRUFZ5H7IDB2WB35.mp4,"Question: Which of the following choices better summarizes your movement route?  
Choices:  
A. I go from the rooftop with antennas to the buildings on the right by ascending and then descending towards the road.  
B. I go from the road leading towards the city to the fourth-floor window by making a semicircular path around the park.  
C. I go from the rooftop with antennas to the targeted fourth-floor window by flying forward while gradually descending along the road aligned with trees.  
D. I go from the path along the edge of the park to the rooftop with antennas by flying in a straight trajectory.  
E. I go from the road with tall buildings on the right to the targeted fourth-floor window by turning sharply to the left.  ",C,"Option: C; Reason: The agent starts on a rooftop with visible antennas (Frames 1-3), flies forward while gradually descending along a tree-lined road (Frames 4-20), and approaches a targeted fourth-floor window (Frames 21-24). This sequence matches the description in Option C.",C,True
AerialVLN_7_3HVVDCPGTNQIB5CWJMJG7VKB4LPYTK_3.mp4,"Question: Navigation Instruction given at initial position: [ascend straight up, turn to the left, and fly past the soccer fields. go to the tennis courts, turn to the right, and fly straight towards the river. turn around and fly past the bridge. once the second bridge is reached, turn to the right. fly straight past the baseball diamond, and once the intersection is approached, make a descent until the drone lands. turn around and face the construction cones.]. You move according to a series of movement instructions. What are you doing now?  
choose:  
A. I go straight up.  
B. I fly straight to the river.  
C. I go to the tennis court.  
D. I turn around and fly across the bridge.  
E. I turn right.  
",D,"Option: B; Reason: Frames 17-23 show the agent flying directly over a river, which aligns with the instruction to ""fly straight towards the river."" The continuous view of the river and the forward movement trajectory confirm this action.",B,False
EmbodiedCity_3_1.mp4,"Question: At the initial position, you are asked to navigate to the 30th-floor balcony. Is the destination within sight at your current location? If yes, where is the destination in view?  
choose:  
A. The balcony is currently in the lower left corner of my field of view.  
B. The balcony is currently in the center of my field of view.  
C. The balcony is currently in the upper right corner of my field of view.  
D. The balcony is not within my field of view.  
E. The balcony is currently on the right side of my field of view.",D,"Option: D; Reason: The 30th-floor balcony is not visible as the initial frames focus on street-level details, excluding higher floors.",D,True
EmbodiedCity_89_2.mp4,"Question: At the initial position, you are asked to navigate to the middle elevated level of the building on the right front. When you reach your current location, what is your direction to the middle area of the target building?  
choose:  
A. The middle area of the target building is on my right front side.  
B. The middle area of the target building is on my left rear side.  
C. I am currently close to the side facade of the middle area of the target building, located at ground floor level.  
D. I am currently at the edge of the middle area of the target building.  
E. I am currently close to the side facade of the middle floor area of the target building and am at the height of the middle floor.  ",A,Option: A; Reason: Frames 2-5 confirm the middle elevated level is positioned on the right front side relative to the initial higher vantage point.,A,True
RealWorld_GN_21_0.mp4,"Question: You are navigating to the vicinity of the tower crane at the construction site ahead. Thinking back on past actions and objects seen, what does the surroundings of your current location look like?  
Choice:  
A. There are many high-rise residential buildings in front. To the right is a large construction site with a tower crane. Behind me is a street full of parked cars.  
B. There is a large park behind me with a small vegetable patch. In front is a street filled with motorcycles and cars. There are several high-rise buildings in front and to my right.  
C. I am located over a busy road with many vehicles. On the left, there is a large open space, and in front, there is a small house. There are no construction sites nearby.  
D. There is a wide river in front. There are a few low-rise buildings on the right and a small park with trees on the left.  
E. There are several small houses surrounding me. In front is an open space covered with some small shrubs. There aren't any high-rise buildings in sight.  ",A,"Option: A; Reason: Option A is supported by the visual evidence:
- **High-rise residential buildings**: Present in the background (Frames 1-10, 31-50).
- **Large construction site with a tower crane**: Clearly depicted (Frames 11-50).
- **Street full of parked cars**: Visible initially (Frames 1-10).

Thus, option A accurately describes the surroundings based on the video frames.",A,True
AerialVLN_42_30OG32W0S39MANQLMPLARTM4IDDNE3_0.mp4,"Question: Navigation Instruction given at initial position: [take off and turn right move forward and fly towards the top of brown tower. now turn right move little forward near by pond slow down to the floor. now turn left move towards the mid centre of pond behind the tree slow down and stay there.]. At the initial position, you are asked to follow a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I go up and turn right.  
B. I descend and then fly forward.  
C. I fly forward while descending.  
D. I turn left and descend.  
E. I rotate the camera up, then down.  ",B,"Option: A; Reason: The initial frames (1-5) show a ground-level view, confirming the agent is on the ground. The instruction ""take off and turn right"" aligns with the visual evidence of an unobstructed path for ascent. Frames 6-10 depict the agent ascending, supporting the need to go up first. Therefore, Option A (""I go up and turn right"") is the best next step.",A,False
