video_id,question,question_category,ground_truth,model_answer,extracted_option,is_correct
EmbodiedCity_97_0.mp4,"Question: At the initial position, you are asked to navigate to the purple window sill at approximately the middle level of the building directly below you at the beginning. When you reach your current location, what is the direction to the destination?  
choose:  
A. I am currently located above the building on the purple ledge, above the roof.  
B. I am currently located on the right side of the target building, but significantly higher than the middle floor.  
C. I am currently located on the left side of the target building, and my height is much lower than the middle floor.  
D. I am currently located directly above the building, but at a significantly higher height than the middle floor.  
E. I am currently located directly above the target building, approximately at the same height as the mid-rise.  ",Landmark Position,A,"Option: D; Reason: The agent is currently positioned directly above the target building but at a significantly higher height than the middle floor, as indicated by the top-down view showing the entire roof structure of the building below.",D,False
RealWorld_GN_19_2.mp4,"Question: At the initial position, you are asked to navigate to the largest intersection nearby. Is the destination within sight at your current location? If yes, where is the destination in the view?  
choose:  
A. I am currently locating the largest intersection in the upper left corner of my field of view.  
B. I am currently locating the largest intersection in the center of my field of view.  
C. I am currently locating the largest intersection in the upper right corner of my field of view.  
D. The largest intersection is not within my field of view.  
E. I am currently locating the largest intersection on the right side of my field of view.  ",Goal Detection,A,"Option: D; Reason: The initial position does not show the largest intersection within the field of view. The frames provided depict various parts of the city, including buildings and roads, but the largest intersection is not visible from the starting point.",D,False
AerialVLN_77_3DHE4R9OC59O5FXJ61DEZ84IL4AG28_3.mp4,"Question: Navigation Instruction given at initial position: [take off and fly upwards same to the building height and take a turn and fly straight to the opposite building after reaching the building turn left. after turning left fly between the gap of the building and fly downwards to the lake and fly upwards from the lake and turn left and fly straight towards the building at the opposite and fly near to the entrance of the park. fly upwards and take a turn and start flying straight to the building at the opposite crossover the lake after reaching the building fly near the eds butcher shop and fly upwards and again take a turn. after taking a turn fly straight towards the tall building in the opposite fly at the same height of the building. after reaching the tall building turn right to the opposite of the building and start flying downwards continuously towards the lake fly downwards at the center of the lake.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I fly at the same height as the building.  
B. I am flying over the trees.  
C. I fly near Ed's butcher shop.  
D. I turn right to the opposite side of the building.  
E. I am crossing the water.  ",Progress Evaluation,B,"Option: E; Reason: The current view shows a large expanse of water, indicating that the agent is crossing the lake as part of the navigation instructions. This aligns with the instruction to ""fly downwards at the center of the lake.""",E,False
AerialVLN_51_3RSDURM96JKGMMUZTRUL89KBMYHEYM_2.mp4,"Question: Navigation Instruction given at initial position: [take of from the river and turn left towards the city and go straight towards the buildings. then take left and then take immediate right towards the board and then suddenly take left and go straight towards the statue then turn right and take of. then go towards the drink ice cold, sun noon board and then take left there was an highest building and then take right from the building then take immediate left from that building in opposite there was an bolt cola board is that our destination.]. You move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I turn left and go up.  
B. I fly forward and then descend.  
C. I fly forward, then turn right.  
D. I turn right, then rotate the camera up.  
E. I turn left and then rotate the camera downward.",Action Generation,A,"Option: B; Reason: The initial instruction is to ""take off from the river and turn left towards the city."" Given the current perspective over the river with the city in view, the logical next step is to fly forward (to gain distance from the river) and then descend as needed to align with the city streets for the subsequent left turn. This matches option B, which involves flying forward and then descending.",B,False
EmbodiedCity_48_2.mp4,"Question: At the initial position, you are asked to navigate to a red motorcycle with a yellow sign in front of a store. Thinking back on past Action Generations and objects you have seen, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I go to the center of the intersection.  
B. I go to the ""Cheegspod"" sign on top of the building.  
C. I go to bicycles parked in front of the store.  
D. I go to the streetlight on the corner.  
E. I go to the highest point of the tall building across the street.  ",High-level Planning,C,"Option: C; Reason: The goal is to navigate to a red motorcycle with a yellow sign in front of a store. Based on the provided frames, the presence of bicycles parked in front of the store suggests that this area is likely near the entrance or a designated parking spot for vehicles, including motorcycles. Therefore, approaching the bicycles could lead to finding the specific red motorcycle with the yellow sign.",C,True
AerialVLN_20_3LEIZ60CDSXZWGDNH2GIU2S220FZ99_7.mp4,"Question: Navigation Instruction given at initial position: [take of from the sea and take left there was an golden building and go to the top of the building and go straight. there was an another building and then take left from the building then go straight for a while. go straight for a while there was a sea at the end of the building then take then take left from the building, again take right. again take right from the building then take a turn from the building, then land near the building is our final destination.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I am moving across the water.  
B. I go to the chair between the buildings.  
C. I head toward the building.  
D. I turn right at the building.  
E. I fly over buildings.  ",Progress Evaluation,C,"Option: E; Reason: The sequence of images shows an aerial view of the cityscape, indicating that the agent is flying over buildings. This aligns with the navigation instruction to ""take off from the sea and take left,"" suggesting the agent is in flight. Therefore, the correct action being performed now is flying over buildings.",E,False
EmbodiedCity_11.mp4,"Question: Where do you start and end your journey?

Choices:  
A. Start between the skyscrapers and end at the rooftop of the city center building.  
B. Start at the city square and end at the conical rooftop of a tower.  
C. Start between tall buildings and end at the balcony on the 22nd floor.  
D. Start at the base of a tower and end at the numbered floors of another building.  
E. Start at the parking lot and end at the cityscape view.  ",Start/End Position,C,"Option: B; Reason: The journey starts at a view between tall buildings, which can be interpreted as a city square due to the open space and layout. It ends at a conical rooftop of a tower, as indicated by the final frames showing a close-up of the unique roof structure.",B,False
RealWorld_25.mp4,"Question: What is the area immediately adjacent to the main pool?

Choice: A. A small children's playground with ""Happy Childhood"" written on the ground.  
           B. Older low-rise residential buildings.  
           C. Smaller children's pool with a fish theme.  
           D. Residential vehicle parking lot.  
           E. Large meadows with mature trees.  ",Object Recall,A,"Option: C; Reason: The area immediately adjacent to the main pool is a smaller children's pool with a fish theme, as evidenced by the visual design and layout in the provided frames.",C,False
RealWorld_16.mp4,"Question: Why did you move closer to the target high-rise building after passing between several high-rise buildings with Chinese characters on them?

Choice: A. To get a clearer view of the building's facade and locate the balcony with the green mesh.  
           B. To avoid potential danger near a high-rise building with Chinese characters on it.  
           C. To approach and avoid parked cars and roads in front of buildings.  
           D. To change your perspective.  
           E. To capture a wider-angle shot of the building complex.  ",Causal,A,"Option: A; Reason: The agent moved closer to the target high-rise building to get a clearer view of the building's facade and locate the balcony with the green mesh. This is evident from the gradual zoom-in on the building, focusing specifically on the balcony with the green mesh, which suggests an intent to observe or inspect it more closely.",A,True
EmbodiedCity_57_2.mp4,"Question: At the initial position, you are asked to navigate to a store with the sign ""贝壳生鲜 Food."" When you reach your current location, what is your relative position to the destination?  
choose:  
A. I am in the back left corner of the building, overlooking the ""贝壳生鲜"" store across the street.  
B. I am above the ""贝壳生鲜"" store at high altitude.  
C. I am above the sidewalk below the high-rise building, but the relative location of the target store is unknown.  
D. I am on the right front of the building, a few blocks away from the ""贝壳生鲜"" store.  
E. I am flying over the street, directly above the middle of the street.  ",Landmark Position,C,"Option: B; Reason: The agent's perspective shows a high-altitude view directly above the buildings, indicating that the agent is above the ""贝壳生鲜"" store at a high altitude.",B,False
EmbodiedCity_39_0.mp4,"Question: At the initial position, you are asked to navigate to the green trees behind the bus stop. What is your next move, given the target location for your next move?  
choose:  
A. I rise.  
B. I rotate the camera downward.  
C. I fly forward.  
D. I turn left.  
E. I turn right.  
F. I rotate the camera upward.  
G. I descend.  ",Action Generation,G,"Option: E; Reason: The green trees behind the bus stop are located to the right side of the current perspective. Therefore, turning right is the appropriate next move to navigate towards the target location.",E,False
AerialVLN_76_3MHW492WW9BXUGR75EVKEILQEPQVMG_0.mp4,"Question: Navigation Instruction given at initial position: [take off from the terrace and show the loan signage and turn left show the bridge and sea view. turn left and fly over the pond and shows trees and turn right show the white statue in the park and turn left move towards to the city road path way. show loan signage and fly high turn left and the high building mobile tower and show american signage. move towards to the sea view and show the building mobile tower end up with building wall.]. At the initial position, you are asked to navigate according to a series of movement instructions. When you reach the current location, what is your Landmark Position to the bridge?  
choose:  
A. I am under the bridge.  
B. I am on the left side of the bridge.  
C. I am far away from the bridge.  
D. I am located above the bridge.  
E. I am located on the right side of the bridge.  ",Landmark Position,D,"Option: B; Reason: The current view shows the bridge on the left side of the perspective, indicating that the agent is on the left side of the bridge as it moves forward. This aligns with the navigation instruction to turn left and show the bridge and sea view. Therefore, the correct landmark position relative to the bridge is that the agent is on the left side of the bridge.",B,False
RealWorld_GN_19_1.mp4,"Question: At the initial position, you are asked to navigate to the largest intersection nearby. When you reach the current location, what is your direction to the destination?  
choose:  
A. I am currently facing the intersection and located slightly to the right of the road leading to the intersection.  
B. I am currently located behind the intersection, looking back at a group of high-rise buildings.  
C. I am currently located directly above the intersection.  
D. I am currently located on the left side of the intersection, with tall buildings blocking the view.  
E. I am currently located on the far right side of the intersection, over a residential area.  ",Landmark Position,E,"Option: A; Reason: The current perspective shows a direct view of the intersection ahead, with the agent slightly to the right of the road leading to it. This aligns with option A, indicating that the agent is facing the intersection and positioned slightly to the right.",A,False
AerialVLN_42_30OG32W0S39MANQLMPLARTM4IDDNE3_4.mp4,"Question: Navigation Instruction given at initial position: [take off and turn right move forward and fly towards the top of brown tower. now turn right move little forward near by pond slow down to the floor. now turn left move towards the mid centre of pond behind the tree slow down and stay there.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I slow down and stay here.  
B. I turn right and fly forward to the top of the brown tower.  
C. I turn right and move forward slightly near the pond, slowing down to the ground.  
D. I now turn left and move toward the center of the pond behind the tree.  
E. I take off and turn right to continue forward.  ",Progress Evaluation,B,"Option: B; Reason: The initial instruction is to ""take off and turn right move forward and fly towards the top of brown tower."" The sequence of images shows a progression from ground level to an aerial view, indicating that the agent has taken off. The subsequent frames depict a movement towards a prominent tower, aligning with the instruction to fly towards the top of the brown tower. Therefore, the agent is currently executing the step to turn right and fly forward towards the specified tower.",B,True
AerialVLN_110_3TE3O857396FU56XMC7QYCIPM7PR26.mp4,"Question: Where are your starting and ending points during the journey?  
Choice: A. Start above the tree canopy in the park and end at street level aligned with the urban fabric.  
           B. Start above the trees toward the city skyline and end on the sidewalk at the seaside intersection.  
           C. Start from the tall building on the left and end at the edge of the park.  
           D. Start from the main street with tall buildings and end in the tree canopy.  
           E. Start from the sidewalk and end at the low-rise building.  ",Start/End Position,B,"Option: B; Reason: The journey starts above the trees with a clear view toward the city skyline, as seen in the initial frames. As the sequence progresses, the perspective moves downward and forward, ending on the sidewalk at what appears to be a seaside intersection, given the open space and layout visible in the final frames.",B,True
AerialVLN_12_388U7OUMFGZ8YV3J7P3CFOPAP930RT_4.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back and move forward and go over the trees and pond and get down and get up and move forward and go over the trees and reach front of the brown building. now turn right and move forward and go over the building and slightly turn right and move forward and go over the intersection road and buildings. now turn right and move forward and turn back at front of the red board and move fly forward and get up at front of the white building and move forward and get down and stay there.]. At the initial position, you are asked to follow a series of movement instructions. What are you doing now?  
choose:  
A. I turn right at the building.  
B. I fly over buildings.  
C. I cross the water.  
D. I turn back in front of the red board.  
E. I come down.  ",Progress Evaluation,B,"Option: D; Reason: The sequence of images shows the agent navigating through various urban environments, including flying over buildings and crossing water bodies. The final frames depict a view from a high vantage point near a white building, which aligns with the instruction to ""turn back at front of the red board and move fly forward and get up at front of the white building and move forward and get down and stay there."" This indicates that the agent has reached the point where it needs to turn back in front of the red board, making option D the correct choice.",D,False
AerialVLN_10_3HYA4D4520HIRF1OVH7WHN46KPYF2W_4.mp4,"Question: Navigation Instruction given at initial position: [take off to the ground near the flag and turn left move upward to reach the terrace of the building. to reach the antenna in that building and cross the building to the next building to see the red colour eds butcher shop board in it. to move forward to see the pool shines by sunlight and cross the pool to reach the street. move towards to the top of the building and see the cloudy, shiny sky and also the reflected sea. turn left side and move towards the pool and fully surrounded by red leaves of trees and move towards to the street. move to the same road on the street and go straight to the corner of the road and reach the optician board on the right side. and move down to the board and see the health insurance in the down to the optician in that board.]. You move according to a series of movement instructions. What are you doing now?  
choose:  
A. I get to the antenna in this building, then go through the building to the next one where I can see the red butcher's shop board.  
B. I move along the same path on the street and go straight to the corner to reach the optician board on the right.  
C. I turn left toward the pool, surrounded by red leaves, and then head toward the street.  
D. I take off to the ground near the flag, then turn left and go up to the building's terrace.  
E. I walk to the top of the building to see the cloudy, shining sky and reflected sea.  ",Progress Evaluation,E,"Option: E; Reason: The current view shows a high vantage point overlooking a cityscape with a visible sea and cloudy sky, which matches the description of moving to the top of a building to see the cloudy, shiny sky and reflected sea.",E,True
AerialVLN_55_3JBT3HLQFH0KO3TUYRCFGSSH6W7PZN_2.mp4,"Question: Navigation Instruction given at initial position: [take off and rise up to the top of the buildings. go right through the column of buildings. go straight and toward the red and green trees. go across the water and stop at the edge where the trees are. take a left turn toward the buildings. go straight toward the tall building and rise to the top of that building.]. At the initial position, you are asked to follow a series of movement instructions. What are you doing now?  
choose:  
A. I go across the water and stop at the edge where the trees are.  
B. I go straight towards the red and green trees.  
C. I turn left toward the building.  
D. I take off and rise to the top of the building.  
E. I go straight to the tall building and rise to the top of it.  ",Progress Evaluation,B,"Option: D; Reason: The initial instruction is to ""take off and rise up to the top of the buildings,"" which matches the action depicted in the sequence of images where the perspective rises above the building level.",D,False
AerialVLN_25_3DY46V3X3YGIOFRM7OWLTIG5F2055N_3.mp4,"Question: Navigation Instruction given at initial position: [turning left and going straight to the buildings and slight right turn. coming near the lake and turning right and going up to the building. coming down to the building and again going up and going straight. going top of the building and turning left and coming down to the building. roaming around a tower and searching each floor of apartment.]. You move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I go up and turn left.  
B. I descend and fly forward.  
C. I fly forward while rotating the camera upward.  
D. I turn right and go up.  
E. I turn left and descend.  ",Action Generation,A,"Option: E; Reason: The navigation instruction specifies ""turning left and coming down to the building,"" which directly aligns with option E, ""I turn left and descend."" This action is appropriate given that the agent is already at the top of a building, as indicated by the initial frames showing a rooftop view.",E,False
RealWorld_RN_29_2.mp4,"Question: Navigation Instruction given at initial position: [Raise the drone altitude, then change the camera gimbal from overhead to normal, fly towards the road, fly towards the sun after reaching the sky above the road, and finally turn right towards the residential building.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I go to the sky above the road and then fly towards the sun.  
B. I go to the chair between the buildings.  
C. I increase my height.  
D. I have an aerial view of the streets.  
E. I fly towards the road.  ",Progress Evaluation,D,"Option: C; Reason: The drone is currently increasing its height, as indicated by the broader view of the buildings and surroundings in the frames. This aligns with the initial instruction to ""Raise the drone altitude"" before proceeding with other actions. The other options do not match the current visual context of the drone's movement.",C,False
AerialVLN_10_3HYA4D4520HIRF1OVH7WHN46KPYF2W_1.mp4,"Question: Navigation Instruction given at initial position: [take off to the ground near the flag and turn left move upward to reach the terrace of the building. to reach the antenna in that building and cross the building to the next building to see the red colour eds butcher shop board in it. to move forward to see the pool shines by sunlight and cross the pool to reach the street. move towards to the top of the building and see the cloudy, shiny sky and also the reflected sea. turn left side and move towards the pool and fully surrounded by red leaves of trees and move towards to the street. move to the same road on the street and go straight to the corner of the road and reach the optician board on the right side. and move down to the board and see the health insurance in the down to the optician in that board.]. You move according to a series of movement instructions. When you reach your current location, what is your Landmark Position from the tree next to the pool?  
choose:  
A. I am to the left of the tree.  
B. I am under the tree.  
C. I am to the right of the tree.  
D. I am above the tree.  
E. I am far away from the tree.  ",Landmark Position,D,"Option: D; Reason: The agent is currently at a high vantage point, likely on top of a building, as indicated by the view over the city and the presence of an antenna structure. This elevated position suggests that the agent is above the tree next to the pool, making option D the correct choice.",D,True
AerialVLN_21_34HJIJKLPEUHQQ21ZAVOSO4QR0YV4H.mp4,"Question: Where are your starting and ending points during the journey?  
Choice: A. Start high above the baseball field and end at the park's main entrance.  
           B. Start from the road intersection and end at a row of trees on the roadside.  
           C. Start from the left curve of the road and end with a view of the baseball field ahead.  
           D. Start from another section of road with trees and end at the bend of the road on the right.  
           E. Start on the road near the small lake and end at the baseball field, with a clear view of the diamond and outfield.  ",Start/End Position,E,"Option: E; Reason: The journey begins with a view of a road near a small lake (as seen in the initial frames with the lake on the left side) and progresses towards a baseball field, ending with a clear view of the diamond and outfield (as depicted in the final frames where the baseball field is prominently visible).",E,True
AerialVLN_89_35DR22AR5MIOCJOSZBRN6495RXNX3K_2.mp4,"Question: Navigation Instruction given at initial position: [take off and move forward slow down near pond. now turn left move towards behind the ridge. now turn on your back view and move forward turn left fly towards the mid of pond. now turn left move towards behind the dates car wash building and stay there.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I turn left and move toward the back of the Date Car Wash building.  
B. I take off and slow down near the pond.  
C. I turn back.  
D. I turn left and fly towards the center of the pond.  
E. I open the rear view and move forward, turning left towards the back of the ridge.  ",Progress Evaluation,A,"Option: A; Reason: The sequence of images shows the agent has already taken off, moved forward, slowed down near the pond, turned left towards behind the ridge, and then turned on the back view to move forward and turn left towards the mid of the pond. The current frames depict a view consistent with approaching a building that resembles a car wash structure, indicating the final step of the instruction which is to move towards behind the Date Car Wash building and stay there. Therefore, the agent is now turning left and moving toward the back of the Date Car Wash building.",A,True
RealWorld_39_0.mp4,"```
Question: Summarize your movement route in the video by combining the specific objects along the way.

Choices:
A. I go from above a group of buildings to a large vegetable shed on the left side of the road, passing over more buildings, green spaces, and a sports field.
B. I start above a sports field and fly directly to the large vegetable shed, ignoring all other buildings and structures.
C. I begin near a large vegetable shed and fly upward and backward, eventually reaching a mountain range.
D. I fly from the mountain range to a group of buildings, then circle around before landing on the road near the vegetable shed.
E. I start at a high altitude above a road with buildings on the right and fly to a group of buildings on the left.


```
",Trajectory Captioning,A,"Option: A; Reason: The video shows a movement starting from above a group of buildings, then passing over more buildings, green spaces, and a sports field, eventually approaching a large vegetable shed on the left side of the road. This sequence matches the description in option A.",A,True
EmbodiedCity_86_0.mp4,"Question: At the initial position, you are asked to navigate to the open space to the right of the ""Mr. Fan"" shop in the residential area below. What is your direction relative to the community entrance? What is your destination when you arrive at your current location?  
choose:  
A. I am currently located southeast of the underground parking entrance, slightly above street level.  
B. I am currently located southwest of the underground parking entrance, on the top floor of an adjacent building.  
C. I am currently located northwest of the entrance to the underground parking lot, much higher than the surrounding buildings.  
D. I am currently located on the upper right side of the entrance to the underground parking lot.  
E. I am currently located northeast of the underground parking entrance, on the ground level.  ",Landmark Position,D,"Option: C; Reason: The agent's perspective indicates a high vantage point overlooking the community, suggesting it is much higher than the surrounding buildings and northwest of the underground parking entrance.",C,False
AerialVLN_58_30BUDKLTXMTIKYKFIPPOXCMISXQE5S_1.mp4,"Question: Navigation Instruction given at initial position: [take off and turn right and cross the trees towards the pond. now turn right and move forward and go over the trees and get down towards the tree. now turn right and move forward and go over the buildings towards the white building. now turn right and move forward reach the top of the brown building and stay there.]. At the initial position, you are asked to navigate according to a series of movement instructions. When you reach the current location, what is your landmark position to the white building?  
choose:  
A. I am to the left of the white building.  
B. I am above the white building.  
C. I am located underneath the white building.  
D. I am located to the right of the white building.  
E. I am located behind the white building.  ",Landmark Position,A,"Option: B; Reason: The navigation instructions indicate that the agent has moved over buildings towards the white building and is currently at the top of a brown building. From this vantage point, the agent would be above the white building, making option B the correct choice.",B,False
EmbodiedCity_19_1.mp4,"Question: You are navigating to the 14th-floor balcony. Thinking back on past Action Generations and objects seen, what is the surrounding environment like at your current location?  
Choice:  
A. There are several high-rise buildings around me, and there is a highway on the right. There is a park below me.  
B. There are no buildings in front of me, just a wide road. There is a large residential area behind me. There is a highway below me.  
C. There is a high-rise building in front of me. There is a large square behind me. There is no sidewalk underneath me, just a road.  
D. There are roads and trees next to me. There are many high-rise buildings around me.  
E. There is a large open space in front of me. There is a highway behind me. There is a small park to the right of me.  ",Cognitive Map,D,"Option: A; Reason: The images show a high-rise building with multiple floors, surrounded by several other high-rise buildings, indicating an urban setting. There is a highway visible on the right side of the frames, and a park-like area with greenery is seen below the current location. This matches the description in option A.",A,False
AerialVLN_29_3OHYZ19UGL312V9L7ZJ1AZWIN8TOAX_7.mp4,"Question: Navigation Instruction given at initial position: [take off and turn left and move forward and go over the buildings and road and turn right and move forward and go over the buildings and turn left at front of the dates car wash board and move forward. now move forward and get down and besidecharlies chocolate building and turn back and move forward and go over the buildings and get down at intersection road and get up and turn back and move forward. now move forward and get down at front of the white building and turn right and beside sea and move forward and go over the building alley and get down at tastes board with building and land there.]. At the initial position, you are asked to move according to a series of movement instructions. When you reach your current location, what is your Landmark Position from the ""flavor"" board?  
choose:  
A. I am located above the ""Taste"" board.  
B. I am far away from the ""taste"" board.  
C. I am to the left of the ""Flavours"" board.  
D. I am located to the right of the ""Flavours"" board.  
E. I am located at the ""Tastes"" board on the ground.  ",Landmark Position,E,"Option: E; Reason: The final instruction in the navigation sequence is to ""get down at tastes board with building and land there,"" which indicates that the current location is at the ""Tastes"" board on the ground. Therefore, option E accurately describes the landmark position relative to the ""Tastes"" board.",E,True
RealWorld_GN_20_2.mp4,"Question: At the initial position, you are asked to navigate to the ""Huaji Stone Rice Rolled Rice Roll"" store. Is the destination within sight at your current location? If yes, where is the destination in the view?

choose:  
A. I can see the ""Huaji Shimo Rice Roll"" shop in the upper left corner of my field of view.  
B. I cannot see the ""Huaji Shimo Rice Roll"" store in my field of view.  
C. I can see the ""Huaji Shimo Rice Roll"" store on the right side of my field of view.  
D. I can see the ""Huaji Shimo Rice Roll"" shop in the center of my field of view.  
E. I can see the ""Huaji Shimo Rice Roll"" shop in the lower left of my field of view.",Goal Detection,C,"Option: B; Reason: The ""Huaji Stone Rice Rolled Rice Roll"" store is not visible in any of the provided frames. The view shows various buildings, streets, and parked cars, but there is no sign of the specific store mentioned.",B,False
AerialVLN_78_3K772S5NPH9U0R4AJRQXM9P7C8XHE9.mp4,"Question: When the bridge comes into view, what is next to the river?  
Choice: A. A ""Keep Out"" sign by the river.  
           B. A ""WELCOME"" sign by the river.  
           C. Traffic lights by the river.  
           D. A bus stop by the river.  
           E. A fountain by the river.  ",Object Recall,A,"Option: A; Reason: When the bridge comes into view, there is a ""KEEP OUT"" sign visible by the river. This sign is clearly identifiable in the frames where the river and bridge are in sight.",A,True
AerialVLN_108_3T3IWE1XGFL923LASC2MU9HAR8YQTF.mp4,"Question: Which would take longer, you flying over a rooftop or aligning with a ""DAVE'S CAR WASH"" ad?  
Choice: A. I fly over the roof longer than I am aligned with the ad.  
           B. I fly over the rooftop for less time than I am aligned with the ad.  
           C. I fly over the roof for the same amount of time as I am aligned with the ad.  ",Duration,B,"Option: B; Reason: The sequence of images shows that the agent spends more frames (and thus more time) aligning with and passing the ""DAVE'S CAR WASH"" ad than it does flying over the rooftop. The initial frames focus on the rooftop, but the latter and majority of the frames are dedicated to the alignment with the ad, indicating a longer duration spent there.",B,True
AerialVLN_45_3A4NIXBJ7FXUYBFDRATER9NNFVUMLS.mp4,"Question: Which of the following options better summarizes your movement?  
Choice: A. I descend from the city skyline through trees and mid-rise buildings to Greek-style columned buildings.  
           B. I aim at the road from above the city street, turn left, move forward to the vicinity of a single-story building, and then descend to the height of a column.  
           C. I rise above the city from the tree-lined road to reach the Greek-style columns.  
           D. I fly straight from the city skyline to the main road without descending.  
           E. I fly left from above the skyscraper to the entrance of the multi-story building.  ",Trajectory Captioning,B,"Option: B; Reason: The sequence of images shows a movement starting from an elevated position above the city, aiming towards the road. The agent then turns left and moves forward, approaching a single-story building area before descending to a height level with the columns of a prominent building. This matches the description in option B.",B,True
RealWorld_GN_7_1.mp4,"Question: At the initial position, you are asked to navigate toward the balcony on the top floor of the building ahead, where white clothes are hanging. Thinking back on past actions and objects you saw earlier, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I approach the tops of smaller nearby buildings.  
B. I approach street lights at intersections.  
C. I approach the roof of the building next to the target building.  
D. I approach the height of the roof of a high-rise building.  
E. I approach a window on the second floor of the target building.  ",High-level Planning,D,"Option: B; Reason: Approaching street lights at intersections (Option B) is the most logical next step. This allows for better orientation and navigation towards the target building, which is essential before attempting to reach the specific balcony on the top floor where white clothes are hanging. Street lights often serve as key reference points in urban environments, helping to establish a clear path forward.",B,False
EmbodiedCity_95_0.mp4,"Question: At the initial position, you are asked to navigate to the purple ledge on the top floor. Given the next steps for [planned milestone], what are your next steps?  
choose:  
A. I rise.  
B. I descend.  
C. I rotate the camera upward.  
D. I turn left.  
E. I turn right.  
F. I fly forward.  
G. I rotate the camera downward.  ",Action Generation,F,"Option: A; Reason: To navigate to the purple ledge on the top floor, the first step is to rise in elevation since the target is on a higher level. Rising will allow access to upper floors and potentially reveal the specific location of the purple ledge.",A,False
AerialVLN_43_30X31N5D6COG0N1EEG0AU46JK6WSAG_4.mp4,"Question: Navigation Instruction given at initial position: [take off and turn left and move forward and get down towards the road. now get up and move forward towards the brown terrace and turn left. now fly over the buildings and get down towards the brown building terrace. now turn left and get up fly over the buildings and get down reach the brown terrace and stay there.]. At the initial position, you are asked to move according to a series of movement instructions. When you reach the current location, what is your position relative to the brown building?  
choose:  
A. I am located to the left of the brown building.  
B. I am above the brown building.  
C. I am far away from the brown building.  
D. I am located to the right of the brown building.  
E. I am located underneath the brown building.  ",Landmark Position,C,"Option: A; Reason: The navigation instructions and the visual evidence from the frames indicate that the agent has moved to a position to the left of the brown building after following the series of movements, including turning left and flying over buildings. The final frames show the agent's perspective aligned with being to the left of the target brown building.",A,False
AerialVLN_55_3JBT3HLQFH0KO3TUYRCFGSSH6W7PZN_3.mp4,"Question: Navigation Instruction given at initial position: [take off and rise up to the top of the buildings. go right through the column of buildings. go straight and toward the red and green trees. go across the water and stop at the edge where the trees are. take a left turn toward the buildings. go straight toward the tall building and rise to the top of that building.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I go up and turn left.  
B. I descend and fly forward.  
C. I fly forward while rising.  
D. I turn right and go up.  
E. I rotate the camera downward.  ",Action Generation,C,"Option: C; Reason: The initial instruction is to ""take off and rise up to the top of the buildings."" Given the current ground-level perspective in the image, the best next step is to fly forward while rising to align with the directive to reach the top of the buildings.",C,True
AerialVLN_21_3ZSY5X72N69T1CV29A5N5PLSNDZORP_6.mp4,"Question: Navigation Instruction given at initial position: [go up the building and fly to the left near the lake. stop at the middle of the lake and turn up and left and prepare for take off. go over the trees and bushes until you see the fountain. go over the fountain and over one building until you see the edge of the ocean. turn around and head towards the spotted lake and land near the trees. turn around and continue straight and over the red tree. turn around and continue straight.]. You move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I fly forward and rise.  
B. I descend and turn left.  
C. I turn left and go up.  
D. I turn right and descend.  
E. I fly forward.  ",Action Generation,E,"Option: E; Reason: The navigation instruction indicates that after passing over the red tree, the next step is to ""turn around and continue straight."" This implies that the agent should maintain a forward trajectory in the current direction after completing the turn-around maneuver. Therefore, the best next step is to fly forward as indicated by option E.",E,True
EmbodiedCity_57_0.mp4,"Question: At the initial position, you are asked to navigate to a store with the signboard ""贝壳生鲜 Food."" Thinking back on past Action Generations and objects you have seen, what should you approach next in order to get from your current location to the destination?  
choose:  
A. I approach sidewalks adjacent to high-rise buildings.  
B. I approach the entrance of a high-rise building.  
C. I approach green spaces near high-rise buildings.  
D. I approach the parking lot next to the high-rise building.  
E. I approach rooftops of adjacent buildings.  ",High-level Planning,B,"Option: A; Reason: To navigate to the store with the signboard ""贝壳生鲜 Food,"" approaching sidewalks adjacent to high-rise buildings is a logical step. This path likely provides access to various commercial areas, including the desired store. The sidewalks offer a clear and direct route through the urban environment.",A,False
