video_id,question,question_category,ground_truth,model_answer,extracted_option,is_correct
AerialVLN_29_3OHYZ19UGL312V9L7ZJ1AZWIN8TOAX_6.mp4,"Question: Navigation Instruction given at initial position: [take off and turn left and move forward and go over the buildings and road and turn right and move forward and go over the buildings and turn left at front of the dates car wash board and move forward. now move forward and get down and besidecharlies chocolate building and turn back and move forward and go over the buildings and get down at intersection road and get up and turn back and move forward. now move forward and get down at front of the white building and turn right and beside sea and move forward and go over the building alley and get down at tastes board with building and land there.]. At the initial position, you are asked to navigate according to a series of movement instructions. What are you doing now?  
choose:  
A. I get off the bus in front of the white building.  
B. I fly over buildings.  
C. I turn right at the building.  
D. I turn left before the date car wash board.  
E. I go through the alley between the buildings.  ",Progress Evaluation,B,"Option: E; Reason: The final part of the navigation instructions states, ""now move forward and get down at front of the white building and turn right and beside sea and move forward and go over the building alley and get down at tastes board with building and land there."" The video frames show a sequence where the agent moves beside the sea (Frames 23-24), goes over a building alley (Frames 18-20), and finally lands near a ""TASTES"" board (Frames 25-28). Specifically, Frame 18 shows the agent navigating through a narrow space between buildings, confirming the ""alley"" mentioned in the instructions. Frames 25 to 28 depict the agent's perspective as it approaches the landing spot near the ""TASTES"" board, solidifying the alignment with option E. Earlier frames (e.g., Frame 10) show the agent flying over buildings, providing context for the entire navigation sequence. Therefore, the correct choice is E, as the agent's actions align with the final set of instructions.",E,False
RealWorld_31.mp4,"Question: At the initial position, you are asked to navigate to the underground garage near the residential area consisting of gray buildings in front of you for access. Thinking back on past actions and objects you saw, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I approach the top of the tallest crane on the construction site.  
B. I approach the underground garage.  
C. I approach the street light closest to the building entrance.  
D. I approach the crosswalk in front of the store.  
E. I approach the residential area entrance.  ",High-level Planning,B,"Option: E; Reason: The video shows a progression towards a residential area with multiple high-rise buildings. The final frames focus on an entrance gate to this residential complex, which is likely the ""residential area entrance"" mentioned in the question. This entrance is characterized by its covered structure and the presence of security booths, indicating it is a controlled access point. Approaching this entrance is the logical next step to navigate towards the underground garage within the residential area. The other options do not align with the visual evidence provided in the video, as they reference elements (like a crane, street light, crosswalk, or direct approach to the garage) that are not prominently featured or relevant at the current position shown in the video. Once through the residential area entrance, the underground garage will be accessible within the complex.",E,False
AerialVLN_94_3MX2NQ3YCISRQYBWDUFGL17P7ZU5XC_4.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back towards the buildings at back. now move forward over the buildings till the small white building arrives at your front and get down towards it top. now get up and turn left towards the gray tower at left and move closer it. now turn back and move forward over the buildings and get down to the top of the yellow banner at below. now get up and turn back and fly over the buildings till the white building arrives before the road. now move closer to the white building at right and get up and turn left towards the buildings at left. now move forward over the buildings and move towards the gray building at front of you and move closer to it and stay there.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I fly forward and then rise.  
B. I drop down and turn left.  
C. I fly forward while rising.  
D. I turn left and descend.  
E. I rotate the camera downward.  ",Action Generation,B,"Option: C; Reason: The agent is currently flying over the buildings, as evidenced by the aerial view in the frames showing a clear line of sight to the gray building ahead. Flying forward while rising will help in approaching the gray building more effectively and maintaining a clear line of sight, aligning with the instruction to move towards it.",C,False
AerialVLN_55_3JBT3HLQFH0KO3TUYRCFGSSH6W7PZN_4.mp4,"Question: Navigation Instruction given at initial position: [take off and rise up to the top of the buildings. go right through the column of buildings. go straight and toward the red and green trees. go across the water and stop at the edge where the trees are. take a left turn toward the buildings. go straight toward the tall building and rise to the top of that building.]. You move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I fly forward and rise.  
B. I turn right and go up.  
C. I turn left and go up.  
D. I descend and fly forward.  
E. I fly forward.  ",Action Generation,C,"Option: A; Reason: Flying forward and rising allows for continued exploration and provides a broader view from the current high vantage point at the top of the building. This is evident from the video frames showing the agent's elevated position, which offers an expansive view of the surrounding area. Other options like turning right or left (B and C) might deviate from a straightforward next step, descending (D) could be useful if the next objective is lower but rising seems more aligned with exploration, and simply flying forward (E) is good but rising can provide an even better overview.",A,False
EmbodiedCity_75_1.mp4,"Question: You are navigating to the entrance of the community next to the store, which has a yellow sign that says ""乐购便利店"". Thinking back on past actions and objects you’ve seen, what is the surrounding environment like at your current location?  
Choice:  
A. There is a high-rise building on your left, a road on your right, and sidewalks and green belts below. There is a fork in the road in front of you that turns left.  
B. There are two high-rise buildings on your left and right, with a street and a small green space in the middle. There is a parking lot behind you.  
C. There is a large park directly in front of you. The buildings are far away. There is a big river behind you.  
D. There is a high-rise building in front of you. There is a road behind you. There is parking underneath you.  
E. There are several low-rise buildings surrounding you, and there is a busy intersection nearby. There is a construction site behind you.  ",Cognitive Map,A,"Option: A; Reason: The video shows a high-rise building on the left side of the agent's path, a road on the right, and sidewalks with green belts below. Additionally, there is a fork in the road ahead that turns left, which matches the description in option A. The other options do not accurately describe the scene as observed in the video frames.",A,True
EmbodiedCity_87.mp4,"Question: Instead of descending further, if you choose to maintain your altitude, can you still reach the two-story small house with a blue roof in the community?  
Choices:  
A. I cannot complete the task because I may overshoot the target, and the hypothetical movement takes longer.  
B. I can complete the task because I have a clear line of sight, but the hypothetical movement takes longer.  
C. I cannot complete the task because the house is obscured by taller buildings.  ",Counterfactual,B,"Option: B; Reason: The video shows a clear line of sight to the two-story small house with a blue roof in the community from the current position. Maintaining altitude would allow for continued visibility and approach towards the house, although the path might be longer compared to descending directly. There are no taller buildings obscuring the view, as seen in the frames provided. Therefore, option B is the most accurate choice based on the visual evidence.",B,True
EmbodiedCity_74.mp4,"Question: What is your next action after hovering above a narrow street directly over trees?  
Choices: A. I descend to street level.  
           B. I fly around the building.  
           C. I reverse direction.  
           D. I ascend to a higher altitude.  
           E. I turn right towards the main entrance.  ",Sequence Recall,A,"Option: A; Reason: The video shows the agent hovering above a narrow street directly over trees, and the next logical action would be to descend to street level to continue navigating through the environment. In Frame 15, the agent begins its descent, as evidenced by the shadow becoming more prominent on the ground and the perspective shifting from top-down to a level view. This aligns with typical navigation behavior in such scenarios. Options B, C, D, and E are incorrect because there is no indication of the agent flying around a building, ascending, stopping, or moving laterally in the provided frames.",A,True
AerialVLN_53_3II4UPYCOS52LEPD6M27P5ZONEUQDZ_7.mp4,"Question: Navigation Instruction given at initial position: [take off go straight and reach the pool land slightly and see the city. from the pool take left and go straight and next to the top building comes a little right. from there taking right and reaching the four side road. take a left fro the road and travel to the large building opposite to the charlie chocolate. take a right from the chocolate factory and go to the roof top. after the roof top and reach the road then landed before the lamp post.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I turn right and descend.  
B. I rise and fly forward.  
C. I descend and fly forward.  
D. I turn left and go up.  
E. I rotate the camera downward and fly forward.  ",Action Generation,C,"Option: B; Reason: The initial instruction is to ""take off go straight and reach the pool."" From the first frame, we are at a position that appears to be on a ledge or high point with a clear view of the city and a pool below. To follow the instruction to ""take off,"" the best next step is to rise and fly forward (Option B). This aligns with the need to gain altitude and move towards the pool as described in the navigation instructions. The other options do not match the requirement to take off and move forward towards the pool. Specifically, the video shows a direct path from the high vantage point to the pool, supporting the choice of Option B.",B,False
AerialVLN_51_3RSDURM96JKGMMUZTRUL89KBMYHEYM_3.mp4,"Question: Navigation Instruction given at initial position: [take of from the river and turn left towards the city and go straight towards the buildings. then take left and then take immediate right towards the board and then suddenly take left and go straight towards the statue then turn right and take of. then go towards the drink ice cold, sun noon board and then take left there was an highest building and then take right from the building then take immediate left from that building in opposite there was an bolt cola board is that our destination.]. You move according to a series of movement instructions. What are you doing now?  
choose:  
A. I fly over buildings.  
B. I cross the water.  
C. I take off from the river.  
D. I turn right at the building.  
E. I turn left at the tallest building.  ",Progress Evaluation,E,"Option: E; Reason: The final frames (23-25) show the agent near the Bolt Cola board, which is identified as the destination. Although the agent is not actively turning left at the tallest building in these frames, this action is a critical part of the navigation sequence that led to the current position. The visual evidence from the video confirms that the agent's path involved significant maneuvers around key landmarks, including the tallest building, ultimately guiding the agent to the Bolt Cola board.",E,True
AerialVLN_10_32EYX73OY97OEHFZ5WHW4VDH3OSRUM.mp4,"Question: Why did you slightly adjust your path to align with the road's curve towards the left?  
Choices:  
A. To ascend to a higher altitude.  
B. To avoid an obstacle on the road.  
C. To capture a better view of the lake.  
D. Because my destination is more likely to exist on the left side of the road by the lake.  
E. To descend towards the ground.  ",Causal,D,"Option: D; Reason: The video shows a continuous movement along a road that curves to the left, leading closer to a lake visible on the left side. As the agent follows the road's curve, the view of the lake becomes more prominent, with the lake occupying a significant portion of the left visual field by the end of the sequence. There are no visible obstacles (ruling out option B), and the path does not indicate an intention to ascend or descend significantly (ruling out options A and E). Additionally, the primary focus seems to be on reaching a location near the lake rather than merely capturing a view (ruling out option C). Specifically, the road's alignment and the increasing visibility of the lake suggest that the destination is likely situated by the lake on the left side of the road. Therefore, the most logical reason for adjusting the path to align with the road's curve towards the left is because the destination is more likely to exist on the left side of the road by the lake.",D,True
EmbodiedCity_6.mp4,"Question: What is your next action after centering the conical structure in the frame?

Choices:  
A. I ascend toward the top of the conical building.  
B. I turn sharply to the left.  
C. I move backward to get a wider view of the structure.  
D. I hover in place above the building.  
E. I descend, moving closer to the top of the conical building.  ",Sequence Recall,E,"Option: E; Reason: After centering the conical structure in the frame, the next logical action is to descend and move closer to the top of the conical building. This is evident from the video frames which show a gradual descent towards the building, focusing on getting a closer view of its upper section. Specifically, Frame 10 shows the agent at a higher altitude with a broader view of the structure, while Frame 20 depicts a closer perspective with increased detail of the building's upper floors and windows. The camera angle and proximity to the structure in the later frames support this choice.",E,True
RealWorld_17.mp4,"Question: Why do you drop to a position diagonally above the road and bus stop after moving slightly forward and downward over the road?

Choice: A. To get a better view of traffic flow on the road.
            B. The bus stop is the final destination.
            C. Due to low battery power.
            D. To avoid collision with nearby buildings.
            E. To take a clearer shot of the parked car.",Causal,B,"Option: A; Reason: The video shows the agent positioned at a height that provides a clear view of the road and surrounding area, including the bus stop. This suggests that the agent's positioning is likely for a broader observational purpose, such as getting a better view of traffic flow. The agent does not appear to be focusing solely on the bus stop as a final destination but rather on capturing a comprehensive scene of the area. Additionally, the agent's diagonal position relative to the road supports the idea of observing traffic patterns and ensuring safety by avoiding potential collisions.",A,False
EmbodiedCity_59_1.mp4,"Question: At the initial position, you are asked to navigate to a store with the sign ""Mr. Fan."" Thinking back on past actions and objects you have seen, what should you approach next in order to get from your current location to the destination?  
choose:  
A. I approach a crosswalk on a street.  
B. I approach the entrance of a high-rise building.  
C. I approach the lawn next to the high-rise building.  
D. I approach low-rise ancillary buildings at the bottom of high-rise buildings.  
E. I approach rooftops of adjacent buildings.  ",High-level Planning,D,"Option: A; Reason: The video frames show a clear progression from an initial position near high-rise buildings towards a street with a crosswalk. Specifically, Frame 10 illustrates the agent nearing a crosswalk, which is a logical next step for navigating to the ""Mr. Fan"" store. This approach facilitates crossing to different areas where the store might be located. Frames 20 and 30 further confirm movement along open streets rather than staying within enclosed building complexes or rooftops. Options B, C, D, and E are less suitable as they do not align with the observed movement towards streets and crosswalks depicted in the frames.",A,False
AerialVLN_0_35H6S234SJYE7JR0C76QLOU436G65H_6.mp4,"Question: Navigation Instruction given at initial position: [rise from the concrete and turn right. fly over the middle of the street until you reach the buildings on the left with the short concrete wall like structure around them. turn left right beside the buildings and fly along beside them. when you get to the middle darker brown building then angle straight up and fly toward the top of the building. before you get to the top turn right and begin to level off. fly toward the building with the half pipe or half circle design on the edge of the roof. when you get to the half circle then turn left and downward and fly toward the red roof of the smaller building beside the one you climbed. stop well before you get to the roof.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I go up and turn right.  
B. I descend and fly forward.  
C. I fly forward while rising.  
D. I turn left and descend.  
E. I rotate the camera downward and fly forward.  ",Action Generation,B,"Option: A; Reason: The navigation instruction explicitly states to ""rise from the concrete and turn right"" as the first action. This is confirmed by the video frames, where Frame 1 shows the agent at ground level on a concrete surface, and Frame 5 depicts the agent ascending. By Frame 10, the agent has reached an aerial view and begins to move right, aligning with the instruction. Therefore, choosing to go up and then turn right (Option A) is consistent with both the given instructions and the visual evidence from the video.",A,False
RealWorld_17.mp4,"Question: What objects did you observe when you descended over the road for a bird’s eye view?  
Choice:  
A. Roads, stores, and parking lots.  
B. A hazy cityscape, high-rise buildings, and parts of a high-rise residential tower.  
C. Only one road and one bus stop.  
D. A group of high-rise residential buildings and a road.  
E. A bus stop, pedestrians, and a section of road.  ",Scene Recall,A,"Option: E; Reason: When descending over the road for a bird's eye view, the video shows a bus stop with people waiting, pedestrians on the sidewalk, and a section of the road. Additionally, there are vehicles on the road, trees along the sidewalks, and surrounding buildings. This matches the description in option E, which mentions a bus stop, pedestrians, vehicles, and a section of road. The other options do not accurately describe the specific elements observed in the video at this particular moment.",E,False
AerialVLN_11_3T3IWE1XGFL923LASC2MU9HAR8YQTF_6.mp4,"Question: Navigation Instruction given at initial position: [turn around. fly forward over the buildings to the next road. turn around and fly forward. go to above the four lane highway on the left. fly down to the intersection and stop. turn left at the billboard. fly over the buildings to the left. go towards the water. stop one block away from the water and lower down into the alley. turn around and fly forward one block. go to the taller dark building. lower down to the road. turn left. fly to the white building. fly over the building and go to the next road. stop in front of the red brick building.]. At the initial position, you are asked to move according to a series of movement instructions. When you reach your current location, what is your landmark position relative to the road?  
choose:  
A. I am on the left side of the road.  
B. I am located underneath the road.  
C. I am on the right side of the road.  
D. I am located above the road.  
E. There is no positional relationship between me and the road.  ",Landmark Position,D,"Option: D; Reason: The final instruction places the agent in front of a red brick building, which, based on the aerial perspective shown in the video frames, indicates that the agent is above the road. This is consistent with the typical interpretation of ""in front of a building"" in an aerial navigation context, where the agent would be positioned above the road rather than at ground level.",D,True
AerialVLN_49_3NJM2BJS4547GAIK6DS75URVDUYPCB_4.mp4,"Question: Navigation Instruction given at initial position: [take off and turn left and move forward and go over the building and and turn left and little move forward and turn right and move forward and get down at intersection road and turn right at tree and fly up and move forward. now get down at intersection road and turn left and move forward and our back and fly up and move forward and go over the building and road. now get down front of the pink building and turn back and your see daves car wash building and fly up and move forward and go over the building. now move towards the american board of the building and turn left and fly up and move forward. now get down beside white building and move forward and go over the road and turn left and forward and turn right and move forward and landed at front of american board of the building.]. You move according to a series of movement instructions. In terms of the next steps, what is the best next step for you?  
choose:  
A. I drop down and turn left.  
B. I rise and fly forward.  
C. I fly forward while rising.  
D. I turn right and descend.  
E. I rotate the camera downward.  ",Action Generation,A,"Option: [C]; Reason: [The agent is currently at the front of the ""AMERICAN BOARD"" building, as seen in Frame 13. Flying forward while rising (Option C) would allow for a broader view of the surroundings, including the nearby water body and other buildings visible in Frames 18-25. This action aligns with typical navigation objectives after landing at a specific point, enabling the agent to survey the area effectively.]",C,False
RealWorld_GN_16_2.mp4,"Question: At the initial position, you are asked to navigate to a balcony with a green screen across the street on the left. At your current location, if the balcony with the green screen is not in view, what is the most relevant object in view? Where is this object?  
choose:  
A. The balcony with the green screen is already within my field of view.  
B. There is no green screen balcony, but I see a playground in the lower right corner of my field of view.  
C. There is no balcony with a green screen, but I see a group of tall buildings across the street on the left.  
D. The balcony with the green screen cannot be seen, but I see a parking lot on the right side of my view.  
E. The balcony with the green screen is not visible in my field of view, but I see a traffic light in the upper left corner of my field of view.  ",Association Reasoning,C,"Option: C; Reason: At the initial position, the video shows a view of tall buildings across the street on the left side. There is no visible balcony with a green screen in the field of view. The most relevant object in view is indeed a group of tall buildings across the street on the left, which matches option C. Options A, B, D, and E do not accurately describe the scene at the initial position as depicted in the video frames.",C,True
AerialVLN_83_3JWH6J9I91BO3KE1CYJKQLGJFT2BNJ_6.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back and move forward and go over the buildings and pond and get down at beside the tree and again turn back and fly up. now move forward and go over the trees and road and turn back at top of the brown building and get down at front of the this building. now get down and fly up and turn right and little move forward and turn left and move forward and turn left and move forward and turn back and fly up and beside the blue building and move forward and go over the top of the buildings and turn right and and fly up at front of the brown building. now turn right and again turn right and beside pond and move forward and go over the road and tip of the buildings and turn right and get up and move forward and stay at front of the building.]. At the initial position, you are asked to navigate according to a series of movement instructions. What is the Landmark Position from the pond when you reach your current location?  
choose:  
A. I am on the right side of the pond.  
B. I am located above the pond.  
C. I am located on the left side of the pond.  
D. I am far away from the pond.  
E. I am located below the pond.  ",Landmark Position,D,"Option: D; Reason: The final frames (32 to 34) show the agent at the front of a building, with the pond visible in the background but not in close proximity. This indicates that the agent is far away from the pond, as the pond is not adjacent or nearby the current position.",D,True
RealWorld_GN_4_0.mp4,"Question: At the initial position, you are asked to navigate to the roof of a building three floors ahead. Is the destination within sight at the current location? If yes, where is the destination in your view?  
choose:  
A. I see the roof of the three-story building ahead in the lower right part of my field of view.  
B. I see the roof of the three-story building ahead in the lower left part of my field of view.  
C. I see the roof of the three-story building ahead in the upper center of my field of view.  
D. I cannot see the roof of the three-story building ahead in my field of view.  
E. I see the roof of the three-story building ahead on the right side of my field of view.  ",Goal Detection,C,"Option: D; Reason: The video only provides an aerial view, not a first-person perspective. Therefore, it is impossible to determine if the roof of the three-story building is within sight from the initial position. Thus, the correct answer is that the destination is not within sight at the current location based on the provided frames.",D,False
AerialVLN_98_3QAVNHZ3EV2TWA6OU739IISOPDPALK_2.mp4,"Question: Navigation Instruction given at initial position: [fly up over the power lines and turn left. go to the short building across the channel. fly up and go to the top of the tallest building ahead. turn right and look down. turn back forward and go to the similar sized building across the channel. fly down to the ground and turn left. go to the end of the channel and go behind the trees. go to the left towards the open area. go to the tan coloured apartments and land on the ground.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I go up and turn left.  
B. I turn right and fly forward.  
C. I fly forward and rotate the camera downward.  
D. I turn right and go up.  
E. I turn left and descend.  ",Action Generation,B,"Option: A; Reason: The initial navigation instruction states, ""fly up over the power lines and turn left."" From the first frame, we can see the agent is at ground level with power lines visible ahead. Therefore, the best next step is to fly up and then turn left, which aligns with option A. This action helps in navigating over the power lines as instructed. Frames 4-6 show the agent ascending, confirming the need to fly up. Frames 7-10 depict a position where a left turn is appropriate, setting the agent on the correct path toward the short building across the channel.",A,False
EmbodiedCity_88.mp4,"Question: In the starting position, you are asked to navigate over a residential lawn with a small blue house. Thinking back on past action generations and objects you have seen, what is the surrounding environment like at your current location?  
Choice:  
A. There is a large open space below me. High-rise buildings are to my right and behind me.  
B. Two adjacent high-rise buildings are on my right side, and there is a large parking lot in front. A wide road is to my left.  
C. Three buildings are in a row across the street in front of me. The middle one is much taller than the other two. There is a park behind me with pedal paths and trees. A walkway is underneath me.  
D. A high-rise building is directly in front of me. There is a large highway to my left and a smaller road to my right.  
E. Many small buildings are clustered around me, with narrow streets between them.  ",Cognitive Map,A,"Option: E; Reason: The video frames show a dense urban environment with many high-rise buildings clustered closely together, separated by narrow streets. This matches option E, which describes a scenario with ""Many high-rise buildings are clustered around me, with narrow streets between them."" The frames do not depict a large open space, high-rise buildings in specific positions, a parking lot, or a park, thus eliminating options A, B, C, and D. The layout and density of the buildings and streets in the video align with the description in the revised option E.",E,False
AerialVLN_65_3IUZPWIU1X5FJHR9ACN0L7C0VNSKWS_7.mp4,"Question: Navigation Instruction given at initial position: [take of and go straight towards the daves car wash building and go up of the building and again down to the building. take right from the shop and suddenly take left and go straight toward the street and cross the farmers market on the left. and take up to the building and go straight the turn the first right and go straight towards the loans building then take immediate left from the building. go straight toward the charlie a chocolate shop and again return to the front building of national optician health insurance is our destination.]. You move according to a series of movement instructions. At this point, what is the best next step for you?  
choose:  
A. I fly forward and then rise.  
B. I descend and turn right.  
C. I turn left and fly forward.  
D. I go up and turn left.  
E. I fly forward while rotating the camera downward.  ",Action Generation,C,"Option: E; Reason: Flying forward while rotating the camera downward will help maintain forward momentum and provide a clearer view of the streets and buildings below, as seen in frames 15-20 where the agent is at an elevated position overlooking the city. This approach aids in accurate navigation towards the Charlie A Chocolate shop and the final destination of National Optician Health Insurance.",E,False
RealWorld_26.mp4,"Question: You were flying toward the outer edge of a residential area and made a half-circle. Thinking back on past actions and objects, what is the surrounding environment like at your current location?  
Choice:  
A. In front of me is a residential building, and on the right is a park and swimming pool. On the left is the outer edge of the community.  

B. There is a large park in front of me with a playground and swimming pool. Behind me is a busy road with many cars and buildings.  

C. I am surrounded by high-rise residential buildings, with a small park and swimming pool in the middle. In front of me is the road, and behind me is the construction site.  

D. There is a river in front of me, a bicycle path next to it, and some residential buildings on the right. There is a park with a playground in the back.  

E. There is a busy road with many cars in front of me. There is a construction site behind me. To my left is a large building, and to my right is a residential building with a park.  ",Cognitive Map,A,"Option: D; Reason: The video shows a river in front of the current position, with a bicycle path next to it and some residential buildings on the right. Additionally, there is a park with a playground in the background, which matches the description in option D. The other options do not accurately describe the scene observed in the video.",D,False
AerialVLN_88_35DR22AR5MIOCJOSZBRN64942Z0X3A_5.mp4,"Question: Navigation Instruction given at initial position: [take off and turn slightly right and then turn slightly left towards a brown building. fly forward and turn right towards a white building when above an intersection. fly forward and land in front of a light pole.]. You move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I go up and turn right.  
B. I fly forward.  
C. I fly forward while descending.  
D. I turn left and go up.  
E. I rotate my camera upward and fly forward.",Action Generation,B,"Option: E; Reason: The agent has successfully landed in front of the light pole as instructed. To ensure stability and proper orientation at this position, rotating the camera upward and flying forward (option E) allows for a better assessment of the surroundings and confirms the final positioning. This action aligns with the need to verify the landing spot without contradicting the completed navigation instructions.",E,False
EmbodiedCity_14_1.mp4,"Question: At the initial position, you are asked to navigate to the balcony on the 19th floor. When you reach the current location, what is the direction to the destination?  
choose:  
A. I am currently locating on the left side of the target building, far below the 19th floor.  
B. I am currently locating directly above the target building, much higher than the 19th floor.  
C. I am currently locating on the left side of the target building, close to the 19th floor.  
D. I am currently locating on the ground to the right of the target building.  
E. I am currently locating on the right side of the target building, much higher than the 19th floor.  ",Landmark Position,E,"Option: E; Reason: The current position, as shown in the final frames, is on the right side of the target building and at a height much higher than the 19th floor. This is evident from Frames 7-30, which show the agent at a height where floors above the 19th are visible, looking down at the lower floors and the surrounding area. Therefore, the correct direction to the destination (balcony on the 19th floor) would be definitively downward and to the left, aligning with option E.",E,True
RealWorld_12.mp4,"Question: You move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I fly forward.  
B. I descend and turn right.  
C. I fly forward and rotate the camera upward.  
D. I turn left and go up.  
E. I turn right and descend.  ",Action Generation,A,"Option: C; Reason: The video shows an aerial view of a dense urban area transitioning into a more natural, forested environment. The current position appears to be at a point where the urban landscape meets the greenery. Given this context, the best next step would be to ""fly forward and rotate the camera upward"" (Option C). This action would allow for a broader view of the surrounding area, providing a clearer perspective of both the urban structures and the natural landscape ahead. Specifically, the video frames show a clear path forward with no immediate obstacles like buildings or roads directly in the way. Additionally, the gradual transition from urban to natural settings suggests that moving forward and upward will offer a comprehensive overview of the environment without the need to maneuver around specific obstacles.",C,False
EmbodiedCity_42_0.mp4,"````
Question: You are navigating to ALL-STAR Cafe in Central. Thinking back on past Action Generations and objects you’ve seen, what is the surrounding environment like at your current location?  
Choose:  
A. There is a large roundabout in the middle of the road in front of you with many cars. To your left is a small park with benches. Behind you, there is a wide crosswalk.  
B. There are countless skyscrapers in all directions around you. There are no visible trees or parks. A bike path is directly below you.  
````  
C. There is a low building opposite you. To your left is a parking lot, and behind you is a busy highway. There is no sidewalk visible near you.  
D. There is a large shopping mall opposite you. Behind you is a construction site, and below you is a bus stop.  
E. There are several low-rise buildings around you, wide roads, an intersection, many vehicles, streetlights, and trees visible all around.",Cognitive Map,E,"Option: E; Reason: The video shows a scene with a mix of low-rise and high-rise buildings, wide roads, an intersection, many vehicles, streetlights, trees, crosswalks, and sidewalks. This matches the description in option E. There are no roundabouts, specific landmarks like a large shopping mall or a construction site visible, which rules out options A, B, C, and D. The environment is urban with a blend of greenery and traffic, consistent with the description in E.",E,True
EmbodiedCity_22.mp4,"Question: At the initial position, you are asked to navigate to the 11th-floor balcony. What is your next move, given the target location for your next move?  
choose:  
A. I rise.  
B. I descend.  
C. I fly forward.  
D. I turn left.  
E. I turn right.  
F. I rotate the camera upward.  
G. I rotate the camera downward.  ",Action Generation,A,"Option: A; Reason: The video shows a descent from a higher floor towards the 10th floor, and the question asks for navigation to the 11th-floor balcony. Given the current position at the 10th floor, rising is the best option because descending, turning, or flying forward would not lead to the 11th-floor balcony. From the first-person perspective and visible floor numbers in the video, it is clear that the agent needs to ascend to reach the next floor.",A,True
AerialVLN_17_32ZKVD547OLHZGLRUFZ5H7IDB2WB35.mp4,"Question: Which of the following choices better summarizes your movement route?  
Choices:  
A. I go from the rooftop with antennas to the buildings on the right by ascending and then descending towards the road.  
B. I go from the road leading towards the city to the fourth-floor window by making a semicircular path around the park.  
C. I go from the rooftop with antennas to the targeted fourth-floor window by flying forward while gradually descending along the road aligned with trees.  
D. I go from the path along the edge of the park to the rooftop with antennas by flying in a straight trajectory.  
E. I go from the road with tall buildings on the right to the targeted fourth-floor window by turning sharply to the left.  ",Trajectory Captioning,C,"Option: C; Reason: The video starts with a view from a rooftop that has antennas, indicating the initial position. As the frames progress, the agent moves forward while gradually descending along a road aligned with trees, which is visible in the middle frames. For instance, in Frame 5, the agent is noticeably closer to the ground compared to Frame 2, indicating a gradual descent. The final frames show the agent approaching a targeted fourth-floor window of a building. This sequence matches option C, which describes moving from the rooftop with antennas to the targeted fourth-floor window by flying forward while maintaining a steady and gradual descent along the road. Options A, B, D, and E do not accurately describe the continuous forward and descending motion along the road observed in the video.",C,True
AerialVLN_7_3HVVDCPGTNQIB5CWJMJG7VKB4LPYTK_3.mp4,"Question: Navigation Instruction given at initial position: [ascend straight up, turn to the left, and fly past the soccer fields. go to the tennis courts, turn to the right, and fly straight towards the river. turn around and fly past the bridge. once the second bridge is reached, turn to the right. fly straight past the baseball diamond, and once the intersection is approached, make a descent until the drone lands. turn around and face the construction cones.]. You move according to a series of movement instructions. What are you doing now?  
choose:  
A. I go straight up.  
B. I fly straight to the river.  
C. I go to the tennis court.  
D. I turn around and fly across the bridge.  
E. I turn right.  
",Progress Evaluation,D,"Option: E; Reason: The final instruction involves turning around to face construction cones, as indicated by the last frames showing a U-turn near a bridge and then approaching an area with visible construction markers.",E,False
EmbodiedCity_3_1.mp4,"Question: At the initial position, you are asked to navigate to the 30th-floor balcony. Is the destination within sight at your current location? If yes, where is the destination in view?  
choose:  
A. The balcony is currently in the lower left corner of my field of view.  
B. The balcony is currently in the center of my field of view.  
C. The balcony is currently in the upper right corner of my field of view.  
D. The balcony is not within my field of view.  
E. The balcony is currently on the right side of my field of view.",Goal Detection,D,"Option: D; Reason: At the initial position, which is the first frame provided, the view is of a cityscape with tall buildings. There is no balcony visible in the lower left corner, center, upper right corner, or on the right side of the field of view. The destination, the 30th-floor balcony, is not within sight at this current location. Although later frames do show a building with labeled floors, including the 30th floor, this detail is not relevant to the initial position.",D,True
EmbodiedCity_89_2.mp4,"Question: At the initial position, you are asked to navigate to the middle elevated level of the building on the right front. When you reach your current location, what is your direction to the middle area of the target building?  
choose:  
A. The middle area of the target building is on my right front side.  
B. The middle area of the target building is on my left rear side.  
C. I am currently close to the side facade of the middle area of the target building, located at ground floor level.  
D. I am currently at the edge of the middle area of the target building.  
E. I am currently close to the side facade of the middle floor area of the target building and am at the height of the middle floor.  ",Landmark Position,A,"Option: E; Reason: The video shows a progression towards the middle elevated level of the building on the right front. By the end of the video, the perspective is aligned with the height of the middle floor of the target building, and the agent appears to be close to the side facade of this middle area. This matches the description in option E, indicating that the agent is currently close to the side facade of the middle floor area of the target building and is at the height of the middle floor.",E,False
