video_id,question,question_category,ground_truth,model_answer,extracted_option,is_correct
EmbodiedCity_74.mp4,"Question: What is your next action after hovering above a narrow street directly over trees?  
Choices: A. I descend to street level.  
           B. I fly around the building.  
           C. I reverse direction.  
           D. I ascend to a higher altitude.  
           E. I turn right towards the main entrance.  ",Sequence Recall,A,"Option: A; Reason: After hovering above a narrow street directly over trees, the agent smoothly transitions to a closer, street-level perspective. This descent is evident from the gradual change in the visual field, moving from an aerial view to a more detailed ground view. Descending to street level allows for better visibility of street details and potential obstacles, facilitating more precise navigation and interaction with the environment. This action aligns with typical navigation behavior in urban settings, where street-level views are essential for safe and effective movement.",A,True
AerialVLN_53_3II4UPYCOS52LEPD6M27P5ZONEUQDZ_7.mp4,"Question: Navigation Instruction given at initial position: [take off go straight and reach the pool land slightly and see the city. from the pool take left and go straight and next to the top building comes a little right. from there taking right and reaching the four side road. take a left fro the road and travel to the large building opposite to the charlie chocolate. take a right from the chocolate factory and go to the roof top. after the roof top and reach the road then landed before the lamp post.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I turn right and descend.  
B. I rise and fly forward.  
C. I descend and fly forward.  
D. I turn left and go up.  
E. I rotate the camera downward and fly forward.  ",Action Generation,C,"Option: B; Reason: The initial instruction is to ""take off go straight and reach the pool,"" which implies that the agent should start by rising and flying forward to navigate towards the pool. This aligns with option B, as it involves rising and moving forward, which is necessary to begin the journey as described in the navigation instructions. Additionally, options A, C, D, and E are less suitable because: Option A (I turn right and descend) does not align with the instruction to go straight towards the pool; Option C (I descend and fly forward) might not be appropriate before reaching the pool; Option D (I turn left and go up) does not follow the straight path required; and Option E (I rotate the camera downward and fly forward) is not mentioned in the initial instruction and may not be necessary at this stage. The visual evidence from the first few frames supports the choice of Option B, showing the agent rising and moving forward towards the pool.",B,False
AerialVLN_51_3RSDURM96JKGMMUZTRUL89KBMYHEYM_3.mp4,"Question: Navigation Instruction given at initial position: [take of from the river and turn left towards the city and go straight towards the buildings. then take left and then take immediate right towards the board and then suddenly take left and go straight towards the statue then turn right and take of. then go towards the drink ice cold, sun noon board and then take left there was an highest building and then take right from the building then take immediate left from that building in opposite there was an bolt cola board is that our destination.]. You move according to a series of movement instructions. What are you doing now?  
choose:  
A. I fly over buildings.  
B. I cross the water.  
C. I take off from the river.  
D. I turn right at the building.  
E. I turn left at the tallest building.  ",Progress Evaluation,E,"Option: A; Reason: The sequence of images shows a clear progression from an initial position near a river, moving through the city, and eventually flying over buildings. Initially, the agent is seen near a river with a cityscape in the background. As the sequence progresses, the agent moves closer to the city, navigating through urban structures. The final frames depict a high vantage point overlooking the city, with buildings directly below and a bridge visible in the distance, indicating that the agent is now flying over buildings. Specific visual cues, such as the presence of buildings below and the absence of ground-level structures, further solidify this conclusion.",A,False
AerialVLN_10_32EYX73OY97OEHFZ5WHW4VDH3OSRUM.mp4,"Question: Why did you slightly adjust your path to align with the road's curve towards the left?  
Choices:  
A. To ascend to a higher altitude.  
B. To avoid an obstacle on the road.  
C. To capture a better view of the lake.  
D. Because my destination is more likely to exist on the left side of the road by the lake.  
E. To descend towards the ground.  ",Causal,D,"Option: D; Reason: The path was adjusted to align with the road's curve towards the left, likely because the destination is more likely to exist on the left side of the road by the lake. The presence of water bodies and open spaces in the leftward direction further supports this assumption, as indicated by the continuous movement in that direction and the eventual focus on the area near the lake.",D,True
EmbodiedCity_6.mp4,"Question: What is your next action after centering the conical structure in the frame?

Choices:  
A. I ascend toward the top of the conical building.  
B. I turn sharply to the left.  
C. I move backward to get a wider view of the structure.  
D. I hover in place above the building.  
E. I descend, moving closer to the top of the conical building.  ",Sequence Recall,E,"Option: E; Reason: After centering the conical structure in the frame, the next logical action is to descend and move closer to the top of the conical building to get a more detailed view or possibly interact with it. As the agent descends, the building's facade and windows become more detailed, indicating a closer inspection. This aligns with the typical behavior of an agent aiming to explore or inspect an object of interest more closely.",E,True
RealWorld_17.mp4,"Question: Why do you drop to a position diagonally above the road and bus stop after moving slightly forward and downward over the road?

Choice: A. To get a better view of traffic flow on the road.
            B. The bus stop is the final destination.
            C. Due to low battery power.
            D. To avoid collision with nearby buildings.
            E. To take a clearer shot of the parked car.",Causal,B,"Option: A; Reason: The agent drops to a position diagonally above the road and bus stop to get a better view of traffic flow on the road. This perspective allows for a clear observation of vehicles, pedestrians, and overall traffic conditions, which is essential for navigation and safety in an urban environment.",A,False
EmbodiedCity_59_1.mp4,"Question: At the initial position, you are asked to navigate to a store with the sign ""Mr. Fan."" Thinking back on past actions and objects you have seen, what should you approach next in order to get from your current location to the destination?  
choose:  
A. I approach a crosswalk on a street.  
B. I approach the entrance of a high-rise building.  
C. I approach the lawn next to the high-rise building.  
D. I approach low-rise ancillary buildings at the bottom of high-rise buildings.  
E. I approach rooftops of adjacent buildings.  ",High-level Planning,D,"Option: A; Reason: The current view shows a street with a crosswalk, which is a logical next step to approach in order to navigate towards the store ""Mr. Fan."" Crossing the street via the crosswalk will allow progression towards potential commercial areas where the store might be located.",A,False
AerialVLN_0_35H6S234SJYE7JR0C76QLOU436G65H_6.mp4,"Question: Navigation Instruction given at initial position: [rise from the concrete and turn right. fly over the middle of the street until you reach the buildings on the left with the short concrete wall like structure around them. turn left right beside the buildings and fly along beside them. when you get to the middle darker brown building then angle straight up and fly toward the top of the building. before you get to the top turn right and begin to level off. fly toward the building with the half pipe or half circle design on the edge of the roof. when you get to the half circle then turn left and downward and fly toward the red roof of the smaller building beside the one you climbed. stop well before you get to the roof.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I go up and turn right.  
B. I descend and fly forward.  
C. I fly forward while rising.  
D. I turn left and descend.  
E. I rotate the camera downward and fly forward.  ",Action Generation,B,"Option: A; Reason: The initial instruction states to ""rise from the concrete and turn right,"" which aligns with option A. In the video frames, the agent rises from the ground level (frame 2) and then makes a right turn (frames 3-6), positioning itself correctly for the subsequent steps of flying over the street and approaching the buildings. This action sets the stage for the rest of the navigation sequence, ensuring alignment with the broader instructions.",A,False
RealWorld_17.mp4,"Question: What objects did you observe when you descended over the road for a bird’s eye view?  
Choice:  
A. Roads, stores, and parking lots.  
B. A hazy cityscape, high-rise buildings, and parts of a high-rise residential tower.  
C. Only one road and one bus stop.  
D. A group of high-rise residential buildings and a road.  
E. A bus stop, pedestrians, and a section of road.  ",Scene Recall,A,"Option: E; Reason: The video shows a bird's eye view of a road with a bus stop, pedestrians waiting at the bus stop, and a section of the road where vehicles are moving. This matches the description in option E.",E,False
AerialVLN_11_3T3IWE1XGFL923LASC2MU9HAR8YQTF_6.mp4,"Question: Navigation Instruction given at initial position: [turn around. fly forward over the buildings to the next road. turn around and fly forward. go to above the four lane highway on the left. fly down to the intersection and stop. turn left at the billboard. fly over the buildings to the left. go towards the water. stop one block away from the water and lower down into the alley. turn around and fly forward one block. go to the taller dark building. lower down to the road. turn left. fly to the white building. fly over the building and go to the next road. stop in front of the red brick building.]. At the initial position, you are asked to move according to a series of movement instructions. When you reach your current location, what is your landmark position relative to the road?  
choose:  
A. I am on the left side of the road.  
B. I am located underneath the road.  
C. I am on the right side of the road.  
D. I am located above the road.  
E. There is no positional relationship between me and the road.  ",Landmark Position,D,"Option: D; Reason: The current location, as depicted in the images, shows a view from above the buildings and roads, indicating that the agent is positioned above the road. This aligns with the navigation instructions which involve flying over buildings and roads. Specifically, Frames 1-5 show an aerial view of the cityscape, confirming the agent's elevated position. In Frames 26-30, the agent remains above the road level, as evidenced by the downward view of the street level. Therefore, the correct answer is D, ""I am located above the road.""",D,True
AerialVLN_49_3NJM2BJS4547GAIK6DS75URVDUYPCB_4.mp4,"Question: Navigation Instruction given at initial position: [take off and turn left and move forward and go over the building and and turn left and little move forward and turn right and move forward and get down at intersection road and turn right at tree and fly up and move forward. now get down at intersection road and turn left and move forward and our back and fly up and move forward and go over the building and road. now get down front of the pink building and turn back and your see daves car wash building and fly up and move forward and go over the building. now move towards the american board of the building and turn left and fly up and move forward. now get down beside white building and move forward and go over the road and turn left and forward and turn right and move forward and landed at front of american board of the building.]. You move according to a series of movement instructions. In terms of the next steps, what is the best next step for you?  
choose:  
A. I drop down and turn left.  
B. I rise and fly forward.  
C. I fly forward while rising.  
D. I turn right and descend.  
E. I rotate the camera downward.  ",Action Generation,A,"Option: [C]; Reason: [The agent is currently at the front of the ""AMERICAN BOARD"" building, as seen in Frame 13. Flying forward while rising (Option C) would allow for a broader view of the surroundings, including the nearby water body and other buildings visible in Frames 18-25. This action aligns with typical navigation objectives after landing at a specific point, enabling the agent to survey the area effectively.]",C,False
RealWorld_GN_16_2.mp4,"Question: At the initial position, you are asked to navigate to a balcony with a green screen across the street on the left. At your current location, if the balcony with the green screen is not in view, what is the most relevant object in view? Where is this object?  
choose:  
A. The balcony with the green screen is already within my field of view.  
B. There is no green screen balcony, but I see a playground in the lower right corner of my field of view.  
C. There is no balcony with a green screen, but I see a group of tall buildings across the street on the left.  
D. The balcony with the green screen cannot be seen, but I see a parking lot on the right side of my view.  
E. The balcony with the green screen is not visible in my field of view, but I see a traffic light in the upper left corner of my field of view.  ",Association Reasoning,C,"Option: C; Reason: The initial frames show a view of tall buildings across the street on the left, which are the most relevant objects in view since the balcony with the green screen is not visible. These buildings are prominently featured and occupy a significant portion of the left side of the field of view.",C,True
AerialVLN_83_3JWH6J9I91BO3KE1CYJKQLGJFT2BNJ_6.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back and move forward and go over the buildings and pond and get down at beside the tree and again turn back and fly up. now move forward and go over the trees and road and turn back at top of the brown building and get down at front of the this building. now get down and fly up and turn right and little move forward and turn left and move forward and turn left and move forward and turn back and fly up and beside the blue building and move forward and go over the top of the buildings and turn right and and fly up at front of the brown building. now turn right and again turn right and beside pond and move forward and go over the road and tip of the buildings and turn right and get up and move forward and stay at front of the building.]. At the initial position, you are asked to navigate according to a series of movement instructions. What is the Landmark Position from the pond when you reach your current location?  
choose:  
A. I am on the right side of the pond.  
B. I am located above the pond.  
C. I am located on the left side of the pond.  
D. I am far away from the pond.  
E. I am located below the pond.  ",Landmark Position,D,"Option: D; Reason: The current location, as indicated by the final frames, is on a rooftop with a clear view of distant high-rise buildings under a partly cloudy sky. There is no immediate proximity to the pond, which is visible in earlier frames but not in the final scene. This suggests that the agent is far away from the pond, supporting the selection of option **D**.",D,True
RealWorld_GN_4_0.mp4,"Question: At the initial position, you are asked to navigate to the roof of a building three floors ahead. Is the destination within sight at the current location? If yes, where is the destination in your view?  
choose:  
A. I see the roof of the three-story building ahead in the lower right part of my field of view.  
B. I see the roof of the three-story building ahead in the lower left part of my field of view.  
C. I see the roof of the three-story building ahead in the upper center of my field of view.  
D. I cannot see the roof of the three-story building ahead in my field of view.  
E. I see the roof of the three-story building ahead on the right side of my field of view.  ",Goal Detection,C,"Option: D; Reason: The provided frames show an aerial view of a building and its surroundings, clearly depicting the roof of a three-story building. However, the question asks for a first-person perspective view, which is not depicted in these aerial shots. While the roof is visible in the aerial frames, this does not change the fact that from a first-person perspective at ground level, the roof would not be within sight. Therefore, based on the information available in the images and the requirement for a first-person view, the destination (the roof of the building) is not visible.",D,False
AerialVLN_98_3QAVNHZ3EV2TWA6OU739IISOPDPALK_2.mp4,"Question: Navigation Instruction given at initial position: [fly up over the power lines and turn left. go to the short building across the channel. fly up and go to the top of the tallest building ahead. turn right and look down. turn back forward and go to the similar sized building across the channel. fly down to the ground and turn left. go to the end of the channel and go behind the trees. go to the left towards the open area. go to the tan coloured apartments and land on the ground.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I go up and turn left.  
B. I turn right and fly forward.  
C. I fly forward and rotate the camera downward.  
D. I turn right and go up.  
E. I turn left and descend.  ",Action Generation,B,"Option: A; Reason: The navigation instruction starts with ""fly up over the power lines and turn left,"" matching Option A. The video frames confirm this action, showing the agent ascending above the power lines and then making a left turn.",A,False
EmbodiedCity_88.mp4,"Question: In the starting position, you are asked to navigate over a residential lawn with a small blue house. Thinking back on past action generations and objects you have seen, what is the surrounding environment like at your current location?  
Choice:  
A. There is a large open space below me. High-rise buildings are to my right and behind me.  
B. Two adjacent high-rise buildings are on my right side, and there is a large parking lot in front. A wide road is to my left.  
C. Three buildings are in a row across the street in front of me. The middle one is much taller than the other two. There is a park behind me with pedal paths and trees. A walkway is underneath me.  
D. A high-rise building is directly in front of me. There is a large highway to my left and a smaller road to my right.  
E. Many small buildings are clustered around me, with narrow streets between them.  ",Cognitive Map,A,"Option: B; Reason: The environment depicted in the images shows a modern urban area with high-rise buildings, organized green spaces, and wide pathways. This matches the description in option B, which states ""High-rise buildings are surrounded by significant green spaces and well-maintained pathways."" The other options describe scenarios that do not align with the visual evidence, such as small buildings, narrow streets, or specific features like a park or highway that are not evident in the provided frames.",B,False
AerialVLN_65_3IUZPWIU1X5FJHR9ACN0L7C0VNSKWS_7.mp4,"Question: Navigation Instruction given at initial position: [take of and go straight towards the daves car wash building and go up of the building and again down to the building. take right from the shop and suddenly take left and go straight toward the street and cross the farmers market on the left. and take up to the building and go straight the turn the first right and go straight towards the loans building then take immediate left from the building. go straight toward the charlie a chocolate shop and again return to the front building of national optician health insurance is our destination.]. You move according to a series of movement instructions. At this point, what is the best next step for you?  
choose:  
A. I fly forward and then rise.  
B. I descend and turn right.  
C. I turn left and fly forward.  
D. I go up and turn left.  
E. I fly forward while rotating the camera downward.  ",Action Generation,C,"Option: B; Reason: The navigation instruction indicates that after going up and down the building, the next step is to ""take right from the shop."" As seen in Frame 15, the agent is currently at a high altitude near the top of the building, thus needing to descend to street level where a right turn is feasible. Descending to the base of the building, as shown in Frame 23, aligns with this instruction, allowing the agent to proceed towards the next part of the route which involves navigating through streets and buildings. The exact point for the right turn is at the intersection near the shop, as indicated in Frame 24.",B,False
RealWorld_26.mp4,"Question: You were flying toward the outer edge of a residential area and made a half-circle. Thinking back on past actions and objects, what is the surrounding environment like at your current location?  
Choice:  
A. In front of me is a residential building, and on the right is a park and swimming pool. On the left is the outer edge of the community.  

B. There is a large park in front of me with a playground and swimming pool. Behind me is a busy road with many cars and buildings.  

C. I am surrounded by high-rise residential buildings, with a small park and swimming pool in the middle. In front of me is the road, and behind me is the construction site.  

D. There is a river in front of me, a bicycle path next to it, and some residential buildings on the right. There is a park with a playground in the back.  

E. There is a busy road with many cars in front of me. There is a construction site behind me. To my left is a large building, and to my right is a residential building with a park.  ",Cognitive Map,A,"Option: A; Reason: The current location shows a residential building in front, a park and swimming pool on the right, and the outer edge of the community on the left, matching the description in option A.",A,True
AerialVLN_88_35DR22AR5MIOCJOSZBRN64942Z0X3A_5.mp4,"Question: Navigation Instruction given at initial position: [take off and turn slightly right and then turn slightly left towards a brown building. fly forward and turn right towards a white building when above an intersection. fly forward and land in front of a light pole.]. You move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I go up and turn right.  
B. I fly forward.  
C. I fly forward while descending.  
D. I turn left and go up.  
E. I rotate my camera upward and fly forward.",Action Generation,B,"Option: B; Reason: The navigation instruction indicates that after turning right towards the white building, the next step is to fly forward. The video shows the agent directly aligned with the white building, confirming the need to fly forward. The agent's current position above an intersection and facing the white building aligns with this directive, making flying forward the most appropriate next step.",B,True
EmbodiedCity_14_1.mp4,"Question: At the initial position, you are asked to navigate to the balcony on the 19th floor. When you reach the current location, what is the direction to the destination?  
choose:  
A. I am currently locating on the left side of the target building, far below the 19th floor.  
B. I am currently locating directly above the target building, much higher than the 19th floor.  
C. I am currently locating on the left side of the target building, close to the 19th floor.  
D. I am currently locating on the ground to the right of the target building.  
E. I am currently locating on the right side of the target building, much higher than the 19th floor.  ",Landmark Position,E,"Option: E; Reason: The current location is on the right side of the target building and at a height much higher than the 19th floor, as indicated by the visible floor numbers on the building. Specifically, the view shows floor numbers above 20, confirming the high vantage point.",E,True
RealWorld_12.mp4,"Question: You move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I fly forward.  
B. I descend and turn right.  
C. I fly forward and rotate the camera upward.  
D. I turn left and go up.  
E. I turn right and descend.  ",Action Generation,A,"Option: C; Reason: The current perspective shows a wide view of the urban landscape with buildings and greenery. To continue exploring the environment effectively, flying forward and rotating the camera upward will provide a broader overview of the area ahead, including any potential obstacles or points of interest in the distance. This movement aligns with the goal of navigating through the environment from a first-person perspective.",C,False
EmbodiedCity_42_0.mp4,"````
Question: You are navigating to ALL-STAR Cafe in Central. Thinking back on past Action Generations and objects you’ve seen, what is the surrounding environment like at your current location?  
Choose:  
A. There is a large roundabout in the middle of the road in front of you with many cars. To your left is a small park with benches. Behind you, there is a wide crosswalk.  
B. There are countless skyscrapers in all directions around you. There are no visible trees or parks. A bike path is directly below you.  
````  
C. There is a low building opposite you. To your left is a parking lot, and behind you is a busy highway. There is no sidewalk visible near you.  
D. There is a large shopping mall opposite you. Behind you is a construction site, and below you is a bus stop.  
E. There are several low-rise buildings around you, wide roads, an intersection, many vehicles, streetlights, and trees visible all around.",Cognitive Map,E,"Option: E; Reason: The environment depicted in the images shows a mix of low-rise and high-rise buildings, wide roads with multiple lanes, intersections featuring crosswalks, numerous vehicles on the road, streetlights, and trees lining the streets. This matches the description in option E, which accurately captures the urban setting with its blend of infrastructure and greenery, including specific details like crosswalks at intersections.",E,True
EmbodiedCity_22.mp4,"Question: At the initial position, you are asked to navigate to the 11th-floor balcony. What is your next move, given the target location for your next move?  
choose:  
A. I rise.  
B. I descend.  
C. I fly forward.  
D. I turn left.  
E. I turn right.  
F. I rotate the camera upward.  
G. I rotate the camera downward.  ",Action Generation,A,"Option: A; Reason: To navigate to the 11th-floor balcony from a lower position, the agent needs to rise vertically to reach the higher floor. The option ""I rise"" is the most appropriate action to achieve this goal, as evidenced by the visible increase in floor numbers and the upward movement towards the balcony in the video frames.",A,True
AerialVLN_17_32ZKVD547OLHZGLRUFZ5H7IDB2WB35.mp4,"Question: Which of the following choices better summarizes your movement route?  
Choices:  
A. I go from the rooftop with antennas to the buildings on the right by ascending and then descending towards the road.  
B. I go from the road leading towards the city to the fourth-floor window by making a semicircular path around the park.  
C. I go from the rooftop with antennas to the targeted fourth-floor window by flying forward while gradually descending along the road aligned with trees.  
D. I go from the path along the edge of the park to the rooftop with antennas by flying in a straight trajectory.  
E. I go from the road with tall buildings on the right to the targeted fourth-floor window by turning sharply to the left.  ",Trajectory Captioning,C,"Option: C; Reason: The sequence of images shows a movement starting from a rooftop with antennas, then flying forward over a road aligned with trees, and gradually descending towards a targeted fourth-floor window. This matches the description in option C.",C,True
AerialVLN_7_3HVVDCPGTNQIB5CWJMJG7VKB4LPYTK_3.mp4,"Question: Navigation Instruction given at initial position: [ascend straight up, turn to the left, and fly past the soccer fields. go to the tennis courts, turn to the right, and fly straight towards the river. turn around and fly past the bridge. once the second bridge is reached, turn to the right. fly straight past the baseball diamond, and once the intersection is approached, make a descent until the drone lands. turn around and face the construction cones.]. You move according to a series of movement instructions. What are you doing now?  
choose:  
A. I go straight up.  
B. I fly straight to the river.  
C. I go to the tennis court.  
D. I turn around and fly across the bridge.  
E. I turn right.  
",Progress Evaluation,D,"Option: B; Reason: The agent is currently flying straight towards the river, as evident from Frames 17-24 where the river becomes increasingly visible and central in the view. This aligns with the navigation instructions to head towards the river after passing the soccer fields (Frames 7-12) and tennis courts (Frames 13-16).",B,False
EmbodiedCity_3_1.mp4,"Question: At the initial position, you are asked to navigate to the 30th-floor balcony. Is the destination within sight at your current location? If yes, where is the destination in view?  
choose:  
A. The balcony is currently in the lower left corner of my field of view.  
B. The balcony is currently in the center of my field of view.  
C. The balcony is currently in the upper right corner of my field of view.  
D. The balcony is not within my field of view.  
E. The balcony is currently on the right side of my field of view.",Goal Detection,D,"Option: D; Reason: The initial position shows a view of tall buildings and the cityscape, but there is no visible balcony on the 30th floor within the field of view. The perspective is from a distance and does not provide a close-up or detailed view of any specific balcony.",D,True
EmbodiedCity_89_2.mp4,"Question: At the initial position, you are asked to navigate to the middle elevated level of the building on the right front. When you reach your current location, what is your direction to the middle area of the target building?  
choose:  
A. The middle area of the target building is on my right front side.  
B. The middle area of the target building is on my left rear side.  
C. I am currently close to the side facade of the middle area of the target building, located at ground floor level.  
D. I am currently at the edge of the middle area of the target building.  
E. I am currently close to the side facade of the middle floor area of the target building and am at the height of the middle floor.  ",Landmark Position,A,"Option: E; Reason: The current perspective shows that the agent is at the height of the middle floor and is close to the side facade of the target building, which matches the description in option E. The video frames confirm an elevated view with a clear sight of the building's side, supporting this conclusion.",E,False
RealWorld_GN_21_0.mp4,"Question: You are navigating to the vicinity of the tower crane at the construction site ahead. Thinking back on past actions and objects seen, what does the surroundings of your current location look like?  
Choice:  
A. There are many high-rise residential buildings in front. To the right is a large construction site with a tower crane. Behind me is a street full of parked cars.  
B. There is a large park behind me with a small vegetable patch. In front is a street filled with motorcycles and cars. There are several high-rise buildings in front and to my right.  
C. I am located over a busy road with many vehicles. On the left, there is a large open space, and in front, there is a small house. There are no construction sites nearby.  
D. There is a wide river in front. There are a few low-rise buildings on the right and a small park with trees on the left.  
E. There are several small houses surrounding me. In front is an open space covered with some small shrubs. There aren't any high-rise buildings in sight.  ",Cognitive Map,A,"Option: A; Reason: The surroundings include many high-rise residential buildings in front, a large construction site with a tower crane to the right, and a road with some vehicles behind. Additionally, there is significant greenery and open space in the foreground, which matches the description in option A.",A,True
AerialVLN_42_30OG32W0S39MANQLMPLARTM4IDDNE3_0.mp4,"Question: Navigation Instruction given at initial position: [take off and turn right move forward and fly towards the top of brown tower. now turn right move little forward near by pond slow down to the floor. now turn left move towards the mid centre of pond behind the tree slow down and stay there.]. At the initial position, you are asked to follow a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I go up and turn right.  
B. I descend and then fly forward.  
C. I fly forward while descending.  
D. I turn left and descend.  
E. I rotate the camera up, then down.  ",Action Generation,B,"Option: A; Reason: The navigation instruction starts with ""take off and turn right,"" which means the first action should be to ascend (take off) and then make a right turn. This aligns with option A, ""I go up and turn right."" Specifically, the video frames show a clear transition from a street-level view to an aerial perspective, confirming the ascent. Additionally, the agent's orientation shifts to the right, indicating the right turn. Other options are incorrect because they do not match these initial steps: Option B suggests going straight, Option C implies a left turn, Option D indicates descending, and Option E does not specify the correct sequence of actions.",A,False
